id,smiles,tags
424689,CCN(CC)C(=O)C1(CC)CCCN(C(=O)Cc2cc(Cl)cc(Br)c2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424690,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2ccccc2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424691,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)N2CCC(C)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424692,CC1CCN(C(=O)C2CCCN(C(=O)C3CCOc4ccc(Cl)cc43)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424693,NC(=O)C1CCCN(c2ccc(NC(=O)C3COc4ccc(Cl)cc43)cn2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424694,CN(C(=O)C1CCCN(C(=O)C2COc3ccc(Cl)cc32)C1)c1ccccn1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424695,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2nccs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424696,O=C(Nc1ccc(Cl)cc1)C1CCCN(C(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424697,O=C(NC1CCCCC1)C1CCCN(C(=O)C2CCOc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424698,O=C(Cc1cc(Cl)cc2c1OCOC2)N1CCCC(C(=O)N2CCCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424699,COCCN(C)C(=O)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCOC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424700,O=C(Cc1cc(Cl)cc2c1OCOC2)N1CCCC(C(=O)N2CCOCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424701,O=C(NCC(F)(F)F)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCOC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424702,CC(=O)N1CCCC(C(=O)NNC(=O)Cc2cc(Cl)cc3c2OCOC3)C1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424703,CCCCNC(=O)C1CCC(C)N(C(=O)Cc2cc(Cl)cc3c2OCOC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424704,O=C(Nc1nncs1)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCOC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424705,O=C(Nc1nccs1)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCOC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424706,CCCC(C)NC(=O)C1CCCN(C(=O)Cc2cc(Cl)cc3c2OCOC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424707,CN1CCN(C(=O)C2CCCN(C(=O)C3CCOc4ccc(Cl)cc43)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424708,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)N2CCCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424709,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)N2CCOCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424710,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)NCC(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424711,CCCOc1ccc(Cl)cc1CC(=O)NNC(=O)C1CCCN(C(C)=O)C1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424712,CCCCNC(=O)C1CCC(C)N(C(=O)Cc2cc(Cl)ccc2OCCC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424713,COCCNC(=O)C1CCC(C)N(C(=O)Cc2cc(Cl)cc3c2OCOC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424714,O=C(Cc1cc(Cl)cc2c1OCOC2)N1CCCC(O)(C(=O)N2CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424715,CS(=O)(=O)N1CCCC(C(=O)NNC(=O)Cc2cc(Cl)cc3c2OCOC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424716,CCCOc1ccc(Cl)cc1CC(=O)NNC(=O)C1CCCN(S(C)(=O)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424717,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC(O)(C(=O)N2CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424718,CCCOc1ccc(Cl)cc1CC(=O)N1CC(C(=O)NCCOC)CCC1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424719,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)NC(C)CCC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424720,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)N(C)CCOC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424721,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2nncs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424722,CCCCCCNC(=O)C1CCCN(C(=O)C2CCOc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424723,O=C(Nc1cnccn1)C1CCCN(C(=O)C2CCOc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424724,O=C(Nc1ccc(Br)cn1)C1CCCN(C(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424725,O=C(Nc1ccc(Cl)cn1)C1CCCN(C(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424726,CN1CC(=O)N=C1NC(=O)C1CCCN(C(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424727,O=C(NC1CCCC(O)C1)C1CCCN(C(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424728,CCS(=O)(=O)N1CCCC(C(=O)NNC(=O)C2CCOc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424729,O=C(Nc1ccccc1)C1CCCN(C(=O)C2CCOc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424730,Cc1cnc(NC(=O)C2CCCN(C(=O)C3CCOc4ccc(Cl)cc43)C2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424731,CCN(CC)C(=O)C1(CC)CCCN(C(=O)C2CCOc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424732,O=C(C1CCOc2ccc(Cl)cc21)N1CCCC(C(=O)N2CC3CCC2C3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424733,CN(CC(F)(F)F)C(=O)C1CCCN(C(=O)C2CCOc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424734,O=C(Nc1ccc(O)cc1)C1CCCN(C(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424735,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2ncc(C)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424736,COc1ccc(Cl)cc1C1(C(=O)N2CCCC(C(=O)NCC(F)(F)F)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424737,COc1ccc(Cl)cc1C1(C(=O)N2CCCC(C(=O)N3CCOCC3)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424738,COCCN(C)C(=O)C1CCCN(C(=O)C2(c3cc(Cl)ccc3OC)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424739,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)Nc2ccccn2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424740,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)NC2CCCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424741,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)N2CCN(C)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424742,COc1ccc(Cl)cc1C1(C(=O)NNC(=O)C2CCCN(C(C)=O)C2C)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424743,CCCCCCNC(=O)C1CCCN(C(=O)C(C)c2cc(Cl)ccc2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424744,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)Nc2cnccn2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424745,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)N(C)CC(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424746,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)N2CC3CCC2C3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424747,CCN(CC)C(=O)C1(CC)CCCN(C(=O)C(C)c2cc(Cl)ccc2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424748,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)Nc2ncc(C)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424749,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)Nc2ccccc2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424750,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)N2CCC(C)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424751,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)Nc2nc(C)cs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424752,CCS(=O)(=O)N1CCCC(C(=O)NNC(=O)C(C)c2cc(Cl)ccc2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424753,CCCCNC(=O)C1CCC(C)N(C(=O)C2(c3cc(Cl)ccc3OC)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424754,COc1ccc(Cl)cc1C1(C(=O)N2CCCC(C(=O)Nc3nncs3)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424755,COc1ccc(Cl)cc1C1(C(=O)N2CCCC(C(=O)Nc3nccs3)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424756,COc1c(Cl)cc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2ccccn2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424757,COc1c(Cl)cc(Cl)cc1CC(=O)N1CCCC(C(=O)NC2CCCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424758,COc1c(Cl)cc(Cl)cc1CC(=O)N1CCCC(C(=O)N2CCN(C)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424759,CCCCCCNC(=O)C1CCCN(C(=O)Cc2cc(Cl)cc(Cl)c2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424760,CCS(=O)(=O)N1CCCC(C(=O)NNC(=O)Cc2cc(Cl)cc(Cl)c2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424761,COc1c(Cl)cc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2cnccn2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424762,COc1c(Cl)cc(Cl)cc1CC(=O)N1CCCC(C(=O)N(C)CC(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424763,COc1c(Cl)cc(Cl)cc1CC(=O)N1CCCC(C(=O)N2CC3CCC2C3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424764,CCN(CC)C(=O)C1(CC)CCCN(C(=O)Cc2cc(Cl)cc(Cl)c2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424765,COc1c(Cl)cc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2ncc(C)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424766,COc1c(Cl)cc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2ccccc2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424767,COc1c(Cl)cc(Cl)cc1CC(=O)N1CCCC(C(=O)N2CCC(C)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424768,COc1c(Cl)cc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2nc(C)cs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424769,COc1ccc(Cl)cc1C1(C(=O)NNC(=O)C2CCCN(S(C)(=O)=O)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424770,COc1ccc(Cl)cc1C1(C(=O)N2CCCC(O)(C(=O)N3CCCC3)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424771,COCCNC(=O)C1CCC(C)N(C(=O)C2(c3cc(Cl)ccc3OC)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424772,CCCC(C)NC(=O)C1CCCN(C(=O)C2(c3cc(Cl)ccc3OC)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424773,CC1CCN(C(=O)C2CCCN(C(=O)Cc3cc(Cl)cc4c3OCC4)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424774,COc1ccc(Cl)cc1C(F)(F)C(=O)NNC(=O)C1CCCN(C(C)=O)C1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424775,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC(C(=O)NCC(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424776,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC(C(=O)N2CCOCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424777,CCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)NC2CCCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424778,CCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2ccccn2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424779,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC(O)(C(=O)N2CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424780,CCCCCCNC(=O)C1CCCN(C(=O)Cc2cc(Cl)ccc2OCC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424781,Cc1csc(NC(=O)C2CCCN(C(=O)Cc3cc(Cl)cc4c3OCC4)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424782,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC(C(=O)Nc2nncs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424783,O=C(Nc1ccccn1)C1CCCN(C(=O)C2CCOc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424784,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC(C(=O)N2CCCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424785,COCCN(C)C(=O)C1CCCN(C(=O)C(F)(F)c2cc(Cl)ccc2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424786,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC(C(=O)Nc2nccs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424787,CCCC(C)NC(=O)C1CCCN(C(=O)C(F)(F)c2cc(Cl)ccc2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424788,COCCNC(=O)C1CCC(C)N(C(=O)C(F)(F)c2cc(Cl)ccc2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424789,CCOc1ccc(Cl)cc1CC(=O)NNC(=O)C1CCCN(S(=O)(=O)CC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424790,CCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2cnccn2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424791,CCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)N(C)CC(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424792,CCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)N2CC3CCC2C3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424793,CCOc1ccc(Cl)cc1CC(=O)N1CCCC(CC)(C(=O)N(CC)CC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424794,CCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2ncc(C)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424795,CCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2ccccc2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424796,CCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)N2CCC(C)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424797,CCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2nc(C)cs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424798,COc1ccc(Cl)cc1C(F)(F)C(=O)NNC(=O)C1CCCN(S(C)(=O)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424799,CCCCNC(=O)C1CCC(C)N(C(=O)C(F)(F)c2cc(Cl)ccc2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424800,CCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)N2CCN(C)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424801,CCS(=O)(=O)N1CCCC(C(=O)NNC(=O)C2(c3cc(Cl)ccc3OC)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424802,COc1ccc(Cl)cc1C1(C(=O)N2CCCC(C(=O)Nc3cnccn3)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424803,NC(=O)C1CCCN(c2ncccc2CNC(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424804,O=C(NNC(=O)C1COc2ccc(Cl)cc21)C1CCCN(Cc2ccccc2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424805,CCCN(CC(F)(F)F)C(=O)C1CCCN(C(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424806,CC(C)N1CCN(C(=O)C2CCCN(C(=O)C3COc4ccc(Cl)cc43)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424807,NC(=O)C1CCCN(c2ccccc2CNC(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424808,NC(=O)C1CCCN(Cc2cccc(NC(=O)C3COc4ccc(Cl)cc43)c2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424809,O=C(C1CCCN(C(=O)C2COc3ccc(Cl)cc32)C1)N(CCO)CC(F)(F)F,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424810,CNC(=O)C1CCC(C(=O)OC(C)(C)C)N(C(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424811,CC(C)(C)OC(=O)N1CCCC(C(=O)NNC(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424812,NC(=O)C1CCCN(C(=O)C2CCN(C(=O)C3COc4ccc(Cl)cc43)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424813,NC(=O)C1CCCN(Cc2ccccc2NC(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424814,COc1ccc(Cl)cc1C1(C(=O)N2CCCC(C(=O)N(C)CC(F)(F)F)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424815,COc1ccc(Cl)cc1C1(C(=O)N2CCCC(C(=O)N3CC4CCC3C4)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424816,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC(CC)(C(=O)N(CC)CC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424817,COc1ccc(Cl)cc1C1(C(=O)N2CCCC(C(=O)Nc3ncc(C)s3)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424818,NC(=O)C1CCCN(Cc2ccc(NC(=O)C3COc4ccc(Cl)cc43)cc2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424819,COc1ccccc1NC(=O)C1CCCN(C(=O)C2COc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424820,CC(C)(C)OC(=O)N1CCC(NC(=O)C2COc3ccc(Cl)cc32)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424821,NC(=O)C1CCCN(c2ccc(CNC(=O)C3COc4ccc(Cl)cc43)cc2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424822,COc1ccc(Cl)cc1C1(C(=O)N2CCCC(C(=O)Nc3nc(C)cs3)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424823,COc1ccc(Cl)cc1C1(C(=O)N2CCCC(C(=O)N3CCC(C)CC3)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424824,COc1ccc(Cl)cc1C1(C(=O)N2CCCC(C(=O)Nc3ccccc3)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424825,CCN(CC)C(=O)C1(CC)CCCN(C(=O)C2(c3cc(Cl)ccc3OC)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424826,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)NC2CCCC(O)C2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424827,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2ccc(C)cn2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424828,COc1c(Br)cc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2ccc(Cl)cn2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424829,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)N2CCC(C)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424830,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2ccccc2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424831,COc1ccc(Cl)cc1C(C)C(=O)Nc1ccc(N2CCCC(C(N)=O)C2)nc1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424832,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)Nc2cccc(C)n2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424833,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)Nc2ncccc2C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424834,CCN(CC(F)(F)F)C(=O)C1CCCN(C(=O)C(C)c2cc(Cl)ccc2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424835,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)Nc2ccc(C)cn2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424836,COc1ccc(Cl)cc1C(C)C(=O)N1CCC2=NN(c3ccccc3)C(=O)C2C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424837,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)N(C)c2ccccn2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424838,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)Nc2ccc(O)cc2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424839,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)Nc2ccc(Cl)cc2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424840,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)Nc2ccc(Br)cn2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424841,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)Nc2ccc(Cl)cn2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424842,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)NC2=NC(=O)CN2C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424843,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)NC2CCCC(O)C2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424844,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC(C(=O)Nc2nc(C)cs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424845,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC(C(=O)N2CCC(C)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424846,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC(C(=O)Nc2ccccc2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424847,COc1ccc(Cl)cc1C(F)(F)C(=O)N1CCCC(C(=O)Nc2ncc(C)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424848,CCN(CC)C(=O)C1(CC)CCCN(C(=O)C(F)(F)c2cc(Cl)ccc2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
424849,CCCOc1ccc(Cl)cc1CC(=O)N1CCCC(C(=O)Nc2cnccn2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
