id,smiles,openbind_a71ev2a_c1_fragmenstein,hits,syndirella_product,openbind_a71ev2a_c2_elabs,soaks,openbind_a71ev2a_c1_knitwork_pure,a71ev2a_c1_elab_bulkdock_input,openbind_a71ev2a_c1_elabs,openbind_a71ev2a_c1_elabs_filtered,openbind_a71ev2a_c1_scaffolds,openbind_a71ev2a_c1_scaffolds_chemok,openbind_a71ev2a_c1_scaffolds_chemok_bbok
434094,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(C(=O)N2CCOCC2)C1,,,True,True,,,,,,,,
434095,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(C(=O)NCC(F)(F)F)C1,,,True,True,,,,,,,,
434096,CC(=O)N1CCCC(C(=O)NNC(=O)C2(C)CCCc3nn(C)cc32)C1C,,,True,True,,,,,,,,
434097,CCCCNC(=O)C1CCC(C)N(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434098,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(C(=O)Nc2nncs2)C1,,,True,True,,,,,,,,
434099,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(C(=O)Nc2nccs2)C1,,,True,True,,,,,,,,
434100,CCCC(C)NC(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434101,COCCNC(=O)C1CCC(C)N(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434102,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(O)(C(=O)N2CCCC2)C1,,,True,True,,,,,,,,
434103,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CC2CC(C1)C(=O)NC2=O,,,True,True,,,,,,,,
434104,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC(C(=O)NC2CC2)C1,,,True,True,,,,,,,,
434105,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CC(C(N)=O)CC(C(N)=O)C1,,,True,True,,,,,,,,
434106,CCCNC(=O)C1CCCN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434107,CN1CCC2(CCCN(C(=O)C3CCC(C(F)(F)F)c4nn(C)cc43)C2)C1=O,,,True,True,,,,,,,,
434108,CN1CCC2CCN(C(=O)C3CCC(C(F)(F)F)c4nn(C)cc43)CC2C1=O,,,True,True,,,,,,,,
434109,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC2(C1)NC(=O)NC2=O,,,True,True,,,,,,,,
434110,CN(C)C1(C(N)=O)CCCN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434111,CC(C)NC(=O)C1CCCN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434112,CC1C(C(=O)NNC(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)CCCN1C,,,True,True,,,,,,,,
434113,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC2(CCCNC2=O)C1,,,True,True,,,,,,,,
434114,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC2(C1)OC(=O)NC2=O,,,True,True,,,,,,,,
434115,Cc1cnc(NC(=O)C2CCCN(C(=O)C3(C)CCCc4nn(C)cc43)C2)s1,,,True,True,,,,,,,,
434116,Cc1csc(NC(=O)C2CCCN(C(=O)C3(C)CCCc4nn(C)cc43)C2)n1,,,True,True,,,,,,,,
434117,CC1CCN(C(=O)C2CCCN(C(=O)C3(C)CCCc4nn(C)cc43)C2)CC1,,,True,True,,,,,,,,
434118,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(C(=O)Nc2ccccc2)C1,,,True,True,,,,,,,,
434119,CCN(CC)C(=O)C1(CC)CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434120,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(C(=O)N2CC3CCC2C3)C1,,,True,True,,,,,,,,
434121,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(C(=O)Nc2cnccn2)C1,,,True,True,,,,,,,,
434122,CN(CC(F)(F)F)C(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434123,CCCCCCNC(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434124,CN1CCN(C(=O)C2CCCN(C(=O)C3(C)CCCc4nn(C)cc43)C2)CC1,,,True,True,,,,,,,,
434125,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(C(=O)NC2CCCCC2)C1,,,True,True,,,,,,,,
434126,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(C(=O)Nc2ccccn2)C1,,,True,True,,,,,,,,
434127,CCS(=O)(=O)N1CCCC(C(=O)NNC(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434128,CCN(CC(F)(F)F)C(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434129,Cc1ccc(NC(=O)C2CCCN(C(=O)C3(C)CCCc4nn(C)cc43)C2)nc1,,,True,True,,,,,,,,
434130,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCC2=NN(c3ccccc3)C(=O)C2C1,,,True,True,,,,,,,,
434131,Cc1cccnc1NC(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434132,Cc1cccc(NC(=O)C2CCCN(C(=O)C3(C)CCCc4nn(C)cc43)C2)n1,,,True,True,,,,,,,,
434133,CCN(CC)C(=O)C1CCCN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434134,CN(CCO)C(=O)C1CCCN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434135,CN(C(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1)c1ccccn1,,,True,True,,,,,,,,
434136,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC(C(=O)NCC2CC2)C1,,,True,True,,,,,,,,
434137,CC(C)N(C)C(=O)C1CCCN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434138,Cn1cc2c(n1)CCCC2(C)C(=O)Nc1ccc(N2CCCC(C(N)=O)C2)nc1,,,True,True,,,,,,,,
434139,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)NCCCN1CCCC(C(N)=O)C1,,,True,True,,,,,,,,
434140,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(C(=O)Nc2ccc(O)cc2)C1,,,True,True,,,,,,,,
434141,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(C(=O)Nc2ccc(Br)cn2)C1,,,True,True,,,,,,,,
434142,CC(C)CNC(=O)C1CCCN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434143,CN1C(=O)NC2(CCCN(C(=O)C3CCC(C(F)(F)F)c4nn(C)cc43)C2)C1=O,,,True,True,,,,,,,,
434144,COC1(OC)CC(C(N)=O)CN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434145,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC(C(=O)N2CCCC2)C1,,,True,True,,,,,,,,
434146,CCCNC(=O)C1(C)CCCN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434147,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CC(C(N)=O)CCC1C(F)(F)F,,,True,True,,,,,,,,
434148,CN1CCNC(=O)C12CCCN(C(=O)C1CCC(C(F)(F)F)c3nn(C)cc31)C2,,,True,True,,,,,,,,
434149,COCCNC(=O)C1CCCN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434150,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(C(=O)Nc2ccc(Cl)cc2)C1,,,True,True,,,,,,,,
434151,CCCCNC(=O)C1CCCN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434152,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(C(=O)NC2CCCC(O)C2)C1,,,True,True,,,,,,,,
434153,CN1CC(=O)N=C1NC(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434154,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(C(=O)Nc2ccc(Cl)cn2)C1,,,True,True,,,,,,,,
434155,CC(=O)N1CCCC(C(=O)NNC(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1C,,,True,True,,,,,,,,
434156,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC(C(=O)Nc2nncs2)C1,,,True,True,,,,,,,,
434157,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC(C(=O)N2CCOCC2)C1,,,True,True,,,,,,,,
434158,COCCN(C)C(=O)C1CCCN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434159,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC(C(=O)N2CCCCC2)C1,,,True,True,,,,,,,,
434160,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC(C(=O)Nc2nccs2)C1,,,True,True,,,,,,,,
434161,CCCC(C)NC(=O)C1CCCN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434162,COCCNC(=O)C1CCC(C)N(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434163,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC(O)(C(=O)N2CCCC2)C1,,,True,True,,,,,,,,
434164,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)NNC(=O)C1CCCN(S(C)(=O)=O)C1,,,True,True,,,,,,,,
434165,CCCCNC(=O)C1CCC(C)N(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434166,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC(C(=O)NCC(F)(F)F)C1,,,True,True,,,,,,,,
434167,CNC(=O)C1CCC(C(=O)OC(C)(C)C)N(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434168,Cn1cc2c(n1)CCCC2(C)C(=O)NNC(=O)C1CCCN(C(=O)OC(C)(C)C)C1,,,True,True,,,,,,,,
434169,Cn1cc2c(n1)CCCC2(C)C(=O)NCc1ccc(N2CCCC(C(N)=O)C2)cc1,,,True,True,,,,,,,,
434170,Cn1cc2c(n1)CCCC2(C)C(=O)Nc1ccccc1CN1CCCC(C(N)=O)C1,,,True,True,,,,,,,,
434171,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCC(C(=O)N2CCCC(C(N)=O)C2)CC1,,,True,True,,,,,,,,
434172,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(C(=O)N(CCO)CC(F)(F)F)C1,,,True,True,,,,,,,,
434173,Cn1cc2c(n1)CCCC2(C)C(=O)Nc1cccc(CN2CCCC(C(N)=O)C2)c1,,,True,True,,,,,,,,
434174,Cn1cc2c(n1)CCCC2(C)C(=O)NCc1ccccc1N1CCCC(C(N)=O)C1,,,True,True,,,,,,,,
434175,CC(C)N1CCN(C(=O)C2CCCN(C(=O)C3(C)CCCc4nn(C)cc43)C2)CC1,,,True,True,,,,,,,,
434176,Cn1cc2c(n1)CCCC2(C)C(=O)NNC(=O)C1CCCN(Cc2ccccc2)C1,,,True,True,,,,,,,,
434177,CCCN(CC(F)(F)F)C(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434178,Cn1cc2c(n1)CCCC2(C)C(=O)NC1CCN(C(=O)OC(C)(C)C)CC1C(N)=O,,,True,True,,,,,,,,
434179,COc1ccccc1NC(=O)C1CCCN(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434180,Cn1cc2c(n1)CCCC2(C)C(=O)Nc1ccc(CN2CCCC(C(N)=O)C2)cc1,,,True,True,,,,,,,,
434181,Cn1cc2c(n1)CCCC2(C)C(=O)NCc1cccnc1N1CCCC(C(N)=O)C1,,,True,True,,,,,,,,
434182,CCS(=O)(=O)N1CCCC(C(=O)NNC(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434183,CCN(CC)C(=O)C1(CC)CCCN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434184,Cc1cnc(NC(=O)C2CCCN(C(=O)C3CCC(C(F)(F)F)c4nn(C)cc43)C2)s1,,,True,True,,,,,,,,
434185,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC(C(=O)N2CC3CCC2C3)C1,,,True,True,,,,,,,,
434186,CN(CC(F)(F)F)C(=O)C1CCCN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434187,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC(C(=O)Nc2ccccc2)C1,,,True,True,,,,,,,,
434188,CC1CCN(C(=O)C2CCCN(C(=O)C3CCC(C(F)(F)F)c4nn(C)cc43)C2)CC1,,,True,True,,,,,,,,
434189,Cc1csc(NC(=O)C2CCCN(C(=O)C3CCC(C(F)(F)F)c4nn(C)cc43)C2)n1,,,True,True,,,,,,,,
434190,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC(C(=O)Nc2cnccn2)C1,,,True,True,,,,,,,,
434191,CCCCCCNC(=O)C1CCCN(C(=O)C2CCC(C(F)(F)F)c3nn(C)cc32)C1,,,True,True,,,,,,,,
434192,Cn1cc2c(n1)CCCC2(C)C(=O)NCc1cccc(CN2CCCC(C(N)=O)C2)c1,,,True,True,,,,,,,,
434193,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC(C(=O)NC2CCCCC2)C1,,,True,True,,,,,,,,
434194,Cn1cc2c(n1)C(C(F)(F)F)CCC2C(=O)N1CCCC(C(=O)Nc2ccccn2)C1,,,True,True,,,,,,,,
434195,CN(C)C(=O)C1CCC(C(=O)OC(C)(C)C)N(C(=O)C2(C)CCCc3nn(C)cc32)C1,,,True,True,,,,,,,,
434196,Cn1cc2c(n1)CCCC2(C)C(=O)NNC(=O)C1CCCN(Cc2cccc(Cl)c2)C1,,,True,True,,,,,,,,
434197,Cn1cc2c(n1)CCCC2(C)C(=O)NNC(=O)C1CCCN(Cc2ccc(F)cc2)C1,,,True,True,,,,,,,,
434198,Cn1cc2c(n1)CCCC2(C)C(=O)NNC(=O)C1CCCN(Cc2ccccc2Cl)C1,,,True,True,,,,,,,,
434199,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC2C(=O)N(Cc3ccccc3)C(=O)C21,,,True,True,,,,,,,,
434200,Cn1cc2c(n1)CCCC2(C)C(=O)N1CCCC(C(=O)Nc2ccc3[nH]ncc3c2)C1,,,True,True,,,,,,,,
434201,CN1CCN(C(=O)C2CCCN(C(=O)C3CCC(C(F)(F)F)c4nn(C)cc43)C2)CC1,,,True,True,,,,,,,,
434202,CSc1ccncc1CC(=O)NNC(=O)C1CCCN(Cc2ccccc2)C1,,,True,True,,,,,,,,
434203,CSc1ccncc1CC(=O)NC1CCN(C(=O)OC(C)(C)C)CC1C(N)=O,,,True,True,,,,,,,,
434204,CSc1ccncc1CC(=O)NNC(=O)C1CCCN(Cc2ccccc2Cl)C1,,,True,True,,,,,,,,
434205,Cn1cncc1C1CCCN1C(=O)C1CSc2ccccc21,,,True,True,,,,,,,,
434206,CCSc1ccccc1CC(=O)N1CCCC1c1cncn1C,,,True,True,,,,,,,,
434207,Cn1cncc1C1CCCN1C(=O)Cc1ccccc1S(C)=O,,,True,True,,,,,,,,
434208,CSc1cccc(Br)c1CC(=O)N1CCCC1c1cncn1C,,,True,True,,,,,,,,
434209,Cn1cncc1C1CCCN1C(=O)C1CCSc2ccccc21,,,True,True,,,,,,,,
434210,CSc1c(Br)cccc1CC(=O)N1CCCC1c1cncn1C,,,True,True,,,,,,,,
434211,CSc1ccc(Br)cc1CC(=O)N1CCCC1c1cncn1C,,,True,True,,,,,,,,
434212,Cn1cncc1C1CCCN1C(=O)C1CS(=O)(=O)c2ccccc21,,,True,True,,,,,,,,
434213,Cn1cncc1C1CCCN1C(=O)C1=CS(=O)(=O)c2ccccc21,,,True,True,,,,,,,,
434214,Cn1cncc1C1CCCN1C(=O)Cc1ccccc1S(C)(=O)=O,,,True,True,,,,,,,,
434215,Cn1cncc1C1CCCN1C(=O)Cc1cccc2c1SCCC2,,,True,True,,,,,,,,
434216,Cn1cncc1C1CCCN1C(=O)C1CCS(=O)(=O)c2ccccc21,,,True,True,,,,,,,,
434217,CCS(=O)(=O)c1ccccc1CC(=O)N1CCCC1c1cncn1C,,,True,True,,,,,,,,
434218,Cn1cncc1C1CCCN1C(=O)Cc1cc(Br)ccc1S(C)(=O)=O,,,True,True,,,,,,,,
434219,Cn1cncc1C1CCCN1C(=O)Cc1c(Br)cccc1S(C)(=O)=O,,,True,True,,,,,,,,
434220,Cn1cncc1C1CCCN1C(=O)Cc1ccccc1S(=O)(=O)C(F)F,,,True,True,,,,,,,,
434221,CSc1ccccc1C(NC(=O)OC(C)(C)C)C(=O)N1CCCC1c1cncn1C,,,True,True,,,,,,,,
434222,CC(C)c1ccc(Sc2cc(F)ccc2CC(=O)N2CCCC2c2cncn2C)cc1,,,True,True,,,,,,,,
434223,COc1ccc(CC(=O)N2CCCC(C(=O)NC3CCCCC3)C2)c(Cl)n1,,,True,True,,,,,,,,
434333,CN1CCN(C(=O)COc2cccc(Br)c2)C(=O)C1,,,True,True,,,,,,,,
434334,CN1CCN(C(=O)COc2cccc(Br)c2)CC1=O,,,True,True,,,,,,,,
434335,CN1CCN(C(=O)COc2ccc(Br)c(F)c2)CC1=O,,,True,True,,,,,,,,
434336,CN1CCN(C(=O)COc2ccc(C#N)cc2)CC1=O,,,True,True,,,,,,,,
434337,CN1CCN(C(=O)COc2ccc(C#N)cc2)C(=O)C1,,,True,True,,,,,,,,
434338,CN1CCN(C(=O)COc2ccc(Br)c(F)c2)C(=O)C1,,,True,True,,,,,,,,
434339,O=NN1CCN(C(=O)COc2cccc(Br)c2)C(=O)C1,,,True,True,,,,,,,,
434340,CC1CN(C(=O)COc2cccc(Br)c2)CC(=O)N1C,,,True,True,,,,,,,,
434341,CN1C(=O)CN(C(=O)COc2cccc(Br)c2)C2CC21,,,True,True,,,,,,,,
434342,CN1CCN(C(=O)COc2cccc(Br)c2)C(=O)C1=O,,,True,True,,,,,,,,
434343,CC1CN(C(=O)COc2cccc(Br)c2)C(=O)CN1C,,,True,True,,,,,,,,
434344,CC1C(=O)N(C)CCN1C(=O)COc1cccc(Br)c1,,,True,True,,,,,,,,
434345,CN1C(=O)CN(C(=O)COc2cccc(Br)c2)CC1=O,,,True,True,,,,,,,,
434346,CN1CC(=O)N(C(=O)COc2cccc(Br)c2)CC1=O,,,True,True,,,,,,,,
434347,CCN1CCN(C(=O)COc2cccc(Br)c2)CC1=O,,,True,True,,,,,,,,
434348,CN1CC(=O)N(C(=O)COc2cccc(Br)c2)C(=O)C1,,,True,True,,,,,,,,
434349,CC1CN(C)C(=O)CN1C(=O)COc1cccc(Br)c1,,,True,True,,,,,,,,
434350,CC1C(=O)N(C(=O)COc2cccc(Br)c2)CCN1C,,,True,True,,,,,,,,
434351,CN1CCN(C(=O)COc2cccc(F)c2Br)C(=O)C1,,,True,True,,,,,,,,
434352,CN1CCN(C(=O)COc2cccc(F)c2Br)CC1=O,,,True,True,,,,,,,,
434353,CN1CCN(C(=O)COc2ccc(I)cc2F)C(=O)C1,,,True,True,,,,,,,,
434354,CN1CCN(C(=O)COc2ccc(I)cc2F)CC1=O,,,True,True,,,,,,,,
434355,Cc1cc(Br)ccc1OCC(=O)N1CCN(C)CC1=O,,,True,True,,,,,,,,
434356,Cc1cc(Br)ccc1OCC(=O)N1CCN(C)C(=O)C1,,,True,True,,,,,,,,
434357,CN1CCN(C(=O)COc2ccc(Cl)c(I)c2)C(=O)C1,,,True,True,,,,,,,,
434358,CN1CCN(C(=O)COc2ccc(Cl)c(I)c2)CC1=O,,,True,True,,,,,,,,
434359,CN1CCN(C(=O)COc2ccc(C=O)cc2)C(=O)C1,,,True,True,,,,,,,,
434360,CN1CCN(C(=O)COc2ccc(C=O)cc2)CC1=O,,,True,True,,,,,,,,
434361,CN1CCN(C(=O)COc2c(F)cccc2Br)C(=O)C1,,,True,True,,,,,,,,
434362,CN1CCN(C(=O)COc2c(F)cccc2Br)CC1=O,,,True,True,,,,,,,,
434363,CN1CCN(C(=O)COc2c(Br)cccc2Br)CC1=O,,,True,True,,,,,,,,
434364,CN1CCN(C(=O)COc2c(Br)cccc2Br)C(=O)C1,,,True,True,,,,,,,,
434365,CN1CCN(C(=O)COc2ccc(C=O)c(Cl)c2)C(=O)C1,,,True,True,,,,,,,,
434366,CN1CCN(C(=O)COc2ccc(C=O)c(Cl)c2)CC1=O,,,True,True,,,,,,,,
434367,CC1C(=O)N(C(=O)COc2c(F)cccc2Br)CCN1C,,,True,True,,,,,,,,
434368,CN1CCN(C(=O)COc2ccc(C(=O)O)cc2)CC1=O,,,True,True,,,,,,,,
434369,CN1CCN(C(=O)COc2ccc(C(=O)O)cc2)C(=O)C1,,,True,True,,,,,,,,
434370,CC1CN(C(=O)COc2c(F)cccc2Br)C(=O)CN1C,,,True,True,,,,,,,,
434371,CN1CCN(C(=O)COc2c(F)cccc2Br)C(=O)C1=O,,,True,True,,,,,,,,
434372,CN1C(=O)CN(C(=O)COc2c(F)cccc2Br)C2CC21,,,True,True,,,,,,,,
434373,CC1CN(C(=O)COc2c(F)cccc2Br)CC(=O)N1C,,,True,True,,,,,,,,
434374,O=NN1CCN(C(=O)COc2c(F)cccc2Br)C(=O)C1,,,True,True,,,,,,,,
434375,CC1CN(C)C(=O)CN1C(=O)COc1c(F)cccc1Br,,,True,True,,,,,,,,
434376,CN1CC(=O)N(C(=O)COc2ccc(C=O)cc2)C(=O)C1,,,True,True,,,,,,,,
434377,CN1CC(=O)N(C(=O)COc2ccc(C=O)cc2)CC1=O,,,True,True,,,,,,,,
434378,CC1C(=O)N(C(=O)COc2ccc(C=O)cc2)CCN1C,,,True,True,,,,,,,,
434379,CC1CN(C)C(=O)CN1C(=O)COc1ccc(C=O)cc1,,,True,True,,,,,,,,
434380,O=Cc1ccc(OCC(=O)N2CCN(N=O)CC2=O)cc1,,,True,True,,,,,,,,
434381,CC1CN(C(=O)COc2ccc(C=O)cc2)CC(=O)N1C,,,True,True,,,,,,,,
434382,CN1C(=O)CN(C(=O)COc2ccc(C=O)cc2)C2CC21,,,True,True,,,,,,,,
434383,CN1CCN(C(=O)COc2ccc(C=O)cc2)C(=O)C1=O,,,True,True,,,,,,,,
434384,CC1CN(C(=O)COc2ccc(C=O)cc2)C(=O)CN1C,,,True,True,,,,,,,,
434385,CC1C(=O)N(C)CCN1C(=O)COc1ccc(C=O)cc1,,,True,True,,,,,,,,
434386,CN1C(=O)CN(C(=O)COc2ccc(C=O)cc2)CC1=O,,,True,True,,,,,,,,
434387,CCN1CCN(C(=O)COc2ccc(C=O)cc2)CC1=O,,,True,True,,,,,,,,
434388,CC1C(=O)N(C)CCN1C(=O)COc1ccc(I)cc1F,,,True,True,,,,,,,,
434389,CN1CCN(C(=O)COc2ccc(C=O)cc2F)CC1=O,,,True,True,,,,,,,,
434390,CN1CCN(C(=O)COc2ccc(C=O)cc2F)C(=O)C1,,,True,True,,,,,,,,
434391,CN1CCN(C(=O)COc2cc(Br)ccc2C=O)C(=O)C1,,,True,True,,,,,,,,
434392,CN1CCN(C(=O)COc2cc(Br)ccc2C=O)CC1=O,,,True,True,,,,,,,,
434393,CN1CCN(C(=O)COc2ccc(I)cc2F)C(=O)C1=O,,,True,True,,,,,,,,
434394,CN1C(=O)CN(C(=O)COc2ccc(I)cc2F)C2CC21,,,True,True,,,,,,,,
434395,CC1CN(C(=O)COc2ccc(I)cc2F)CC(=O)N1C,,,True,True,,,,,,,,
434396,O=NN1CCN(C(=O)COc2ccc(I)cc2F)C(=O)C1,,,True,True,,,,,,,,
434397,CC1CN(C)C(=O)CN1C(=O)COc1ccc(I)cc1F,,,True,True,,,,,,,,
434398,CC1C(=O)N(C(=O)COc2ccc(I)cc2F)CCN1C,,,True,True,,,,,,,,
434399,CC1CN(C(=O)COc2ccc(I)cc2F)C(=O)CN1C,,,True,True,,,,,,,,
434400,CN1CC(=O)N(C(=O)COc2ccc(I)cc2F)C(=O)C1,,,True,True,,,,,,,,
434401,CCN1CCN(C(=O)COc2ccc(I)cc2F)CC1=O,,,True,True,,,,,,,,
434402,CN1CC(=O)N(C(=O)COc2ccc(I)cc2F)CC1=O,,,True,True,,,,,,,,
434403,CN1C(=O)CN(C(=O)COc2ccc(I)cc2F)CC1=O,,,True,True,,,,,,,,
434404,CN1CCN(C(=O)COc2ccc(CC#N)cc2)C(=O)C1,,,True,True,,,,,,,,
434405,CN1CCN(C(=O)COc2ccc(C=O)cc2Br)C(=O)C1,,,True,True,,,,,,,,
434406,CN1CCN(C(=O)COc2ccc(C=O)cc2Br)CC1=O,,,True,True,,,,,,,,
434407,CC1CN(C(=O)COc2ccc(Br)c(F)c2)C(=O)CN1C,,,True,True,,,,,,,,
434408,CC1C(=O)N(C)CCN1C(=O)COc1ccc(Br)c(F)c1,,,True,True,,,,,,,,
434409,CN1C(=O)CN(C(=O)COc2ccc(Br)c(F)c2)CC1=O,,,True,True,,,,,,,,
434410,CN1CC(=O)N(C(=O)COc2ccc(Br)c(F)c2)CC1=O,,,True,True,,,,,,,,
434411,CCN1CCN(C(=O)COc2ccc(Br)c(F)c2)CC1=O,,,True,True,,,,,,,,
434412,CN1CC(=O)N(C(=O)COc2ccc(Br)c(F)c2)C(=O)C1,,,True,True,,,,,,,,
434413,CN1CCN(C(=O)COc2ccc(Br)c(F)c2)C(=O)C1=O,,,True,True,,,,,,,,
434414,CN1C(=O)CN(C(=O)COc2c(Br)cccc2Br)CC1=O,,,True,True,,,,,,,,
434415,CN1CC(=O)N(C(=O)COc2c(Br)cccc2Br)CC1=O,,,True,True,,,,,,,,
434416,CCN1CCN(C(=O)COc2c(Br)cccc2Br)CC1=O,,,True,True,,,,,,,,
434417,CN1CC(=O)N(C(=O)COc2c(Br)cccc2Br)C(=O)C1,,,True,True,,,,,,,,
434418,CN1C(=O)CN(C(=O)COc2ccc(Br)c(F)c2)C2CC21,,,True,True,,,,,,,,
434419,CC1CN(C(=O)COc2ccc(Br)c(F)c2)CC(=O)N1C,,,True,True,,,,,,,,
434420,O=NN1CCN(C(=O)COc2ccc(Br)c(F)c2)C(=O)C1,,,True,True,,,,,,,,
434421,CC1C(=O)N(C(=O)COc2ccc(Br)c(F)c2)CCN1C,,,True,True,,,,,,,,
434422,CC1CN(C)C(=O)CN1C(=O)COc1ccc(Br)c(F)c1,,,True,True,,,,,,,,
434423,CN1CCN(C(=O)COc2ccc(CC#N)cc2)CC1=O,,,True,True,,,,,,,,
434424,CC1C(=O)N(C)CCN1C(=O)COc1c(Br)cccc1Br,,,True,True,,,,,,,,
434425,CC1CN(C(=O)COc2c(Br)cccc2Br)C(=O)CN1C,,,True,True,,,,,,,,
