compound_id,smiles,inchikey,required_amount_mg,quoted_amount_mg,quote_id,quote_supplier,quote_catalogue,quote_entry,quote_price,quote_currency,quote_lead_time_days,quoted_purity,quoted_smiles,quote_date,num_downstream_reaction_types,num_downstream_reactions,num_downstream_products,downstream_reaction_types,downstream_reaction_ids,downstream_product_ids
283990,Nc1cc(-c2cccnc2)n[nH]1,USKHSGIEOVXVFW-UHFFFAOYSA-N,1.0,19.7,25541,Enamine,HTS,EN300-59901,48.0,EUR,10,0.9,Cl.NC1=CC(=NN1)C2=CC=CN=C2,2025-10-07,1,1,1,{'Formation_of_sulfonamide_from_halide_-_Shavnya_reaction'},{583},{52408}
283991,CC(CBr)c1ccccc1,XJWVCWQKZQENDS-UHFFFAOYSA-N,1.0,19.9,25522,Enamine,Legacy,EN300-79625,43.7,EUR,10,0.9,CC(CBr)C=1C=CC=CC1,2025-10-07,1,1,1,{'Formation_of_sulfonamide_from_halide_-_Shavnya_reaction'},{583},{52408}
284033,CCC(N)C1CCCO1,BHONVBPCNYEAAB-UHFFFAOYSA-N,1.0,12.9,25992,Enamine,Legacy,EN300-118645,34.8,EUR,10,0.9,CCC(N)C1CCCO1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{606},{52583}
284034,C#Cc1cccc(N)n1,ZNJXVCPFQSXVQF-UHFFFAOYSA-N,1.0,11.8,26053,Enamine,HTS,EN300-1726558,37.4,EUR,10,0.9,C#CC=1C=CC=C(N)N1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{606},{52583}
286087,O=Cc1ccc2cc[nH]c2c1,VSPBWOAEHQDXRD-UHFFFAOYSA-N,1.0,14.5,25883,Enamine,Functional - Covalent0,EN300-100998,92.0,EUR,10,0.9,O=CC=1C=CC=2C=CNC2C1,2025-10-07,1,1,1,{'Reductive_amination'},{1644},{53105}
286088,Cc1cnccc1N,VGJLGPCXUGIXRQ-UHFFFAOYSA-N,1.0,10.8,26088,Enamine,Legacy,EN300-67367,32.7,EUR,10,0.9,CC=1C=NC=CC1N,2025-10-07,1,1,1,{'Reductive_amination'},{1644},{53105}
4675,CCC(=O)N1CCCNCC1,BFOKZEUBUDXELO-UHFFFAOYSA-N,1.0,15.6,25822,Enamine,mRDB,EN300-50874,291.0,EUR,20,0.9,CCC(=O)N1CCCNCC1,2025-10-07,1,1,1,{'Amidation'},{452},{53713}
283061,O=C(O)CCN1CCOCC1,YUYHRSGXZZVNMS-UHFFFAOYSA-N,1.0,19.6,25544,Enamine,Legacy,EN300-64163,43.0,EUR,10,0.9,Cl.O=C(O)CCN1CCOCC1,2025-10-07,1,1,1,{'Amidation'},{452},{53713}
2611,C1CCN(C2CCNC2)CC1,BTZQCTWJDFNRMS-UHFFFAOYSA-N,3.0,22.7,25394,Enamine,HTS,EN300-24209941,55.2,EUR,10,0.9,Cl.Cl.C1C[C@H](CN1)N2CCCCC2,2025-10-07,2,3,3,"{'Formation_of_urea_from_two_amines', 'Amidation'}","{433, 533, 582}","{53753, 53746, 53750}"
283897,CCS(=O)(=O)CCCN,UDZUCQFIJDKVQY-UHFFFAOYSA-N,1.0,18.8,25595,Enamine,Legacy,EN300-255072,41.3,EUR,10,0.9,Cl.CCS(=O)(=O)CCCN,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{533},{53746}
283989,O=C(O)C(O)c1ccccc1,IWYDHOAUDWTVEP-UHFFFAOYSA-N,1.0,15.2,25837,Enamine,HTS,EN300-97210,41.3,EUR,10,0.9,O=C(O)[C@@H](O)C=1C=CC=CC1,2025-10-07,1,1,1,{'Amidation'},{582},{53750}
283023,O=C(O)COc1ccccc1,LCPDWSOZIOUXRV-UHFFFAOYSA-N,1.0,15.2,25833,Enamine,Functional - BRC,EN300-18122,19.0,EUR,10,0.9,O=C(O)COC=1C=CC=CC1,2025-10-07,1,1,1,{'Amidation'},{433},{53753}
283072,CC(C)OC(=O)N1CCCC1C(=O)O,BPXYDXRQHFUKQG-UHFFFAOYSA-N,1.0,20.1,25506,Enamine,HTS,EN300-901624,49.1,EUR,10,0.9,CC(C)OC(=O)N1CCCC1C(=O)O,2025-10-07,1,1,1,{'Amidation'},{457},{53762}
284124,O=C1CCCNC1,USISRUCGEISZIB-UHFFFAOYSA-N,1.0,13.6,25944,Enamine,Legacy,EN300-206235,35.5,EUR,10,0.9,Cl.O=C1CCCNC1,2025-10-07,1,1,1,{'Reductive_amination'},{647},{54541}
284125,CNCC1CCOC1,ZUGRRINNTXSWBR-UHFFFAOYSA-N,1.0,11.5,26056,Enamine,HTS,EN300-100399,37.0,EUR,10,0.9,CNCC1CCOC1,2025-10-07,1,1,1,{'Reductive_amination'},{647},{54541}
284249,O=C(O)c1cnc(C2CCOC2)s1,OHORYPXXCOIWNR-UHFFFAOYSA-N,1.0,19.9,25524,Enamine,Legacy,EN300-387370,43.8,EUR,10,0.9,O=C(O)C1=CN=C(S1)C2CCOC2,2025-10-07,1,1,1,{'Amidation'},{719},{54609}
284250,CNC(C)CN1CCCCC1,IQCHJZSBIAVNGG-UHFFFAOYSA-N,1.0,15.6,25820,Enamine,HTS,EN300-75518,41.8,EUR,10,0.9,CNC(C)CN1CCCCC1,2025-10-07,1,1,1,{'Amidation'},{719},{54609}
284050,OCCCNCc1ccccn1,UTTDICFUEAFWJV-UHFFFAOYSA-N,1.0,16.6,25741,Enamine,HTS,EN300-169048,43.0,EUR,10,0.9,OCCCNCC=1C=CC=CN1,2025-10-07,1,1,1,{'Amidation'},{612},{54984}
284051,CCN1N=C(C(=O)O)CC1=O,IOGMIKDINGXSRM-UHFFFAOYSA-N,1.0,15.6,25819,Enamine,HTS,EN300-79435,41.8,EUR,10,0.9,CCN1N=C(CC1=O)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{612},{54984}
7948,CN(C)C(=O)CN1CCCNCC1,GOIDSLGRZLVRND-UHFFFAOYSA-N,1.0,25.8,25322,Enamine,HTS,EN300-399928,62.7,EUR,10,0.9,Cl.Cl.CN(C)C(=O)CN1CCCNCC1,2025-10-07,1,1,1,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},{690},{55076}
283028,CN(C)C(=O)Cc1cccc(N)c1,UWEZXIIXUNXITL-UHFFFAOYSA-N,1.0,17.8,25648,Enamine,Legacy,EN300-879575,39.9,EUR,10,0.9,CN(C)C(=O)CC1=CC=CC(N)=C1,2025-10-07,1,1,1,{'Amidation'},{436},{55108}
284020,SCCN1CCCCC1,LXNAJQBFIIYIIS-UHFFFAOYSA-N,1.0,14.5,25882,Enamine,HTS,EN300-1243980,40.6,EUR,10,0.9,SCCN1CCCCC1,2025-10-07,1,1,1,{'Nucleophilic_substitution_with_thiol'},{598},{55819}
284021,ClCc1nnc(C2CCOCC2)o1,MEGVEHWEDMXWOL-UHFFFAOYSA-N,1.0,20.3,25499,Enamine,HTS,EN300-63653,49.4,EUR,10,0.9,ClCC1=NN=C(O1)C2CCOCC2,2025-10-07,1,1,1,{'Nucleophilic_substitution_with_thiol'},{598},{55819}
283843,NCC1(N2CCCCC2)CCOCC1,BSOUHAMPERXQNR-UHFFFAOYSA-N,1.0,27.1,25311,Enamine,Legacy,EN300-74757,59.2,EUR,10,0.9,Cl.Cl.NCC1(CCOCC1)N2CCCCC2,2025-10-07,1,1,1,{'Amidation'},{512},{55828}
283844,CCC(NC(C)C)C(=O)O,ZRQOLCFROPHFOA-UHFFFAOYSA-N,1.0,18.2,25621,Enamine,HTS,EN300-171920,44.7,EUR,10,0.9,Cl.CCC(NC(C)C)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{512},{55828}
284227,CNCc1c[nH]cn1,VYAFJWHVHCBQBJ-UHFFFAOYSA-N,1.0,11.1,26080,Enamine,HTS,EN300-109742,36.6,EUR,10,0.9,CNCC1=CNC=N1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{707},{55892}
284228,C#CCNC(=O)C1CCNCC1,UAWZKMNSQBDMRZ-UHFFFAOYSA-N,1.0,20.3,25497,Enamine,HTS,EN300-204107,49.4,EUR,10,0.9,Cl.C#CCNC(=O)C1CCNCC1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{707},{55892}
283019,NCCc1c[nH]cn1,NTYJJOPFIAHURM-UHFFFAOYSA-N,1.0,11.1,26077,Enamine,Functional - BRC,EN300-78991,19.0,EUR,10,0.9,NCCC1=CN=CN1,2025-10-07,1,1,1,{'Amidation'},{431},{55900}
283020,CN(C)C(=O)N1CCC(C(=O)O)CC1,FRBBOXGMTKVHBW-UHFFFAOYSA-N,1.0,20.0,25518,Enamine,HTS,EN300-37328,48.9,EUR,10,0.9,CN(C)C(=O)N1CCC(CC1)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{431},{55900}
284045,Nc1cccc(C2CC2)n1,LIZZJCZQDJRGQO-UHFFFAOYSA-N,1.0,13.4,25968,Enamine,HTS,EN300-222519,39.2,EUR,10,0.9,NC=1C=CC=C(N1)C2CC2,2025-10-07,1,1,1,{'Amine_alkylation'},{610},{56319}
284046,BrCC1CCNC1,MIDGOAWDOGHLCH-UHFFFAOYSA-N,1.0,24.5,25346,Enamine,HTS,EN300-6474436,59.5,EUR,10,0.9,Br.BrCC1CCNC1,2025-10-07,1,1,1,{'Amine_alkylation'},{610},{56319}
283923,CCc1nnc2n1CC(N)CC2,LDICHKCDDISACA-UHFFFAOYSA-N,1.0,16.6,25738,Enamine,Legacy,EN300-62863,38.7,EUR,10,0.9,CCC1=NN=C2CCC(N)CN12,2025-10-07,1,1,1,{'Amidation'},{553},{57140}
283079,NCc1ccc(NC(N)=O)cc1,NTXHODRGDRNTNY-UHFFFAOYSA-N,1.0,23.8,25361,Enamine,HTS,EN300-46816408,57.9,EUR,10,0.9,Cl.Cl.NCC=1C=CC(=CC1)NC(N)=O,2025-10-07,1,1,1,{'Amidation'},{461},{57322}
1796,c1coc(C2CCNCC2)n1,YNYDCASRUGOZJC-UHFFFAOYSA-N,2.0,22.5,25404,Enamine,Functional,EN300-261892,208.9,EUR,10,0.9,Cl.Cl.C1=COC(=N1)C2CCNCC2,2025-10-07,2,2,2,"{'Amidation', 'N-nucleophilic_aromatic_substitution'}","{592, 529}","{59001, 59004}"
283891,O=[N+]([O-])c1c(Br)ccc2ncccc12,ISBMTVQQECNRQY-UHFFFAOYSA-N,1.0,25.3,25327,Enamine,HTS,EN300-102199,61.4,EUR,10,0.9,[O-][N+](=O)C1=C(Br)C=CC2=NC=CC=C12,2025-10-07,1,1,1,{'N-nucleophilic_aromatic_substitution'},{529},{59001}
284010,O=C(O)C(F)(F)C1CC1,ACYULLZJZXDWRB-UHFFFAOYSA-N,1.0,13.6,25948,Enamine,HTS,EN300-171267,39.5,EUR,10,0.9,O=C(O)C(F)(F)C1CC1,2025-10-07,1,1,1,{'Amidation'},{592},{59004}
284334,OCCc1ncco1,MYLWVNHBVAEVEQ-UHFFFAOYSA-N,1.0,11.3,26068,Enamine,Functional,EN300-7179582,188.0,EUR,10,0.9,OCCC1=NC=CO1,2025-10-07,1,1,1,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},{762},{59009}
284335,N#CCCC1CCCCN1,JCLLVTBCUGMKAT-UHFFFAOYSA-N,1.0,17.5,25681,Enamine,Advanced,EN300-22104513,71.6,EUR,10,0.9,Cl.N#CCCC1CCCCN1,2025-10-07,1,1,1,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},{762},{59009}
284149,CN1CCCC(C(=O)O)C1=O,AAMWBMZCAOJKJU-UHFFFAOYSA-N,1.0,15.7,25808,Enamine,Advanced,EN300-243976,67.8,EUR,10,0.9,CN1CCCC(C(=O)O)C1=O,2025-10-07,1,1,1,{'Amidation'},{661},{59983}
284150,CCC(C)(N)c1ncccn1,KKPXUKAGICIJBH-UHFFFAOYSA-N,1.0,15.1,25848,Enamine,Functional,EN300-1071948,166.9,EUR,10,0.9,CCC(C)(N)C=1N=CC=CN1,2025-10-07,1,1,1,{'Amidation'},{661},{59983}
283944,O=C(O)c1ccncn1,YPOXGDJGKBXRFP-UHFFFAOYSA-N,1.0,12.4,26028,Enamine,Legacy,EN300-111006,34.3,EUR,10,0.9,O=C(O)C=1C=CN=CN1,2025-10-07,1,1,1,{'Amidation'},{562},{60642}
283945,CC(N)CCc1ccccn1,GWKSNKWKKKLHMV-UHFFFAOYSA-N,1.0,15.0,25853,Enamine,Functional,EN300-1230642,191.0,EUR,10,0.9,CC(N)CCC=1C=CC=CN1,2025-10-07,1,1,1,{'Amidation'},{562},{60642}
284115,O=S(=O)(Cl)c1cn[nH]c1,MRPFJQLRQGTKNI-UHFFFAOYSA-N,1.0,16.7,25731,Enamine,HTS,EN300-49990,43.0,EUR,10,0.9,O=S(=O)(Cl)C=1C=NNC1,2025-10-07,1,1,1,{'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'},{644},{60696}
284116,CCNS(=O)(=O)c1ccc2c(c1)NCC2,BNTAXTRCXZQQNS-UHFFFAOYSA-N,1.0,22.6,25397,Enamine,HTS,EN300-86002,55.0,EUR,10,0.9,CCNS(=O)(=O)C=1C=CC=2CCNC2C1,2025-10-07,1,1,1,{'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'},{644},{60696}
283081,Cc1nnc2n1CC(N)CC2,XNHWFJRPVBJRPR-UHFFFAOYSA-N,1.0,22.5,25401,Enamine,HTS,EN300-20880210,54.8,EUR,10,0.9,Cl.Cl.CC1=NN=C2CCC(N)CN12,2025-10-07,1,1,1,{'Amidation'},{462},{61947}
6752,c1cnc(N2CCCNCC2)nc1,LZOGPVCTSDAYIP-UHFFFAOYSA-N,1.0,25.1,25329,Enamine,HTS,EN300-68255,61.0,EUR,10,0.9,Cl.Cl.C1=CN=C(N=C1)N2CCCNCC2,2025-10-07,1,1,1,{'Amidation'},{492},{62872}
283799,O=C(O)C1CCc2nncn2C1,XGJLPEDJGWACIX-UHFFFAOYSA-N,1.0,16.7,25732,Enamine,HTS,EN300-51350,43.0,EUR,10,0.9,O=C(O)C1CCC2=NN=CN2C1,2025-10-07,1,1,1,{'Amidation'},{492},{62872}
284110,CNCc1ccc(C)cc1,YDFFIGRIWDSNOZ-UHFFFAOYSA-N,1.0,13.5,25957,Enamine,Legacy,EN300-07233,35.5,EUR,10,0.9,CNCC=1C=CC(C)=CC1,2025-10-07,1,1,1,{'Amidation'},{641},{62954}
284111,CC(C)(C(=O)O)C1CCNCC1,JVKWPAGLRNGSIO-UHFFFAOYSA-N,1.0,20.8,25475,Enamine,Legacy,EN300-233324,45.6,EUR,10,0.9,Cl.CC(C)(C(=O)O)C1CCNCC1,2025-10-07,1,1,1,{'Amidation'},{641},{62954}
283911,Nc1ncccc1C(F)(F)F,YWOWJQMFMXHLQD-UHFFFAOYSA-N,1.0,16.2,25768,Enamine,HTS,EN300-117174,42.5,EUR,10,0.9,NC=1N=CC=CC1C(F)(F)F,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{545},{63643}
283912,NCCCn1cccn1,JSXVMXHCFBPCLV-UHFFFAOYSA-N,1.0,12.5,26022,Enamine,Legacy,EN300-33360,34.4,EUR,10,0.9,NCCCN1C=CC=N1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{545},{63643}
283974,Nc1ccc(N2CCCCC2)cn1,NEUQZUUDMLYGQM-UHFFFAOYSA-N,1.0,17.7,25667,Enamine,HTS,EN300-41246,44.2,EUR,10,0.9,NC=1C=CC(=CN1)N2CCCCC2,2025-10-07,1,1,1,{'Ester_amidation'},{578},{64811}
283975,COC(=O)c1ccc2c(c1)CCN2,VVAPQJBMJBCZMH-UHFFFAOYSA-N,1.0,17.7,25659,Enamine,Legacy,EN300-27629,39.8,EUR,10,0.9,COC(=O)C=1C=CC=2NCCC2C1,2025-10-07,1,1,1,{'Ester_amidation'},{578},{64811}
284023,CC(N)CO,BKMMTJMQCTUHRP-UHFFFAOYSA-N,1.0,7.5,26122,Enamine,Functional - BRC,EN300-86282,19.0,EUR,10,0.9,C[C@H](N)CO,2025-10-07,1,1,1,{'Amidation'},{599},{65008}
283915,CNCC1CCCS1(=O)=O,GHYYKQBBQATLQQ-UHFFFAOYSA-N,1.0,20.0,25520,Enamine,Functional,EN300-7542465,186.0,EUR,10,0.9,Cl.CNCC1CCCS1(=O)=O,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{547},{65117}
284098,COC(=O)c1coc(CCl)n1,CMUKPCIZFMTLKD-UHFFFAOYSA-N,1.0,17.6,25675,Enamine,HTS,EN300-245236,44.0,EUR,10,0.9,COC(=O)C1=COC(CCl)=N1,2025-10-07,1,1,1,{'Amine_alkylation'},{635},{65365}
284099,CNCc1cc[nH]n1,FAFFFBUYETUJAQ-UHFFFAOYSA-N,1.0,14.8,25860,Enamine,Legacy,EN300-6748909,36.8,EUR,10,0.9,Cl.CNCC=1C=CNN1,2025-10-07,1,1,1,{'Amine_alkylation'},{635},{65365}
283738,O=C(O)c1cccnc1-n1cccn1,QJOLBVFQPQOKON-UHFFFAOYSA-N,1.0,18.9,25592,Enamine,HTS,EN300-28893,46.2,EUR,10,0.9,O=C(O)C=1C=CC=NC1N2C=CC=N2,2025-10-07,1,1,1,{'Amidation'},{468},{65382}
283739,NCCN1CCOCC1=O,DOXJSTOBGXLIKS-UHFFFAOYSA-N,1.0,18.1,25626,Enamine,HTS,EN300-247026,44.6,EUR,10,0.9,Cl.NCCN1CCOCC1=O,2025-10-07,1,1,1,{'Amidation'},{468},{65382}
283747,O=C(O)c1ccnc(-n2cccn2)c1,QHJHUTXUTFOAJX-UHFFFAOYSA-N,1.0,18.9,25593,Enamine,HTS,EN300-83140,46.2,EUR,10,0.9,O=C(O)C=1C=CN=C(C1)N2C=CC=N2,2025-10-07,1,1,1,{'Amidation'},{473},{65392}
283748,NCCC1CC=CC1,KECVNUNEGBLHFH-UHFFFAOYSA-N,1.0,14.8,25861,Enamine,Legacy,EN300-633489,36.8,EUR,10,0.9,Cl.NCCC1CC=CC1,2025-10-07,1,1,1,{'Amidation'},{473},{65392}
283968,O=C=Nc1cccnc1,SHVVSKCXWMEDRW-UHFFFAOYSA-N,1.0,12.0,26047,Enamine,HTS,EN300-144397,37.6,EUR,10,0.9,O=C=NC=1C=CC=NC1,2025-10-07,1,1,1,{'Isocyanate_to_urea'},{576},{66135}
283969,CCCc1ncc(CN)o1,OJCBLYPGPOKSJE-UHFFFAOYSA-N,1.0,14.0,25924,Enamine,Functional,EN300-247492,228.6,EUR,10,0.9,CCCC1=NC=C(CN)O1,2025-10-07,1,1,1,{'Isocyanate_to_urea'},{576},{66135}
284399,CCNC(=O)N1CCC(C(=O)O)CC1,ZOZZOPAKYBZJKZ-UHFFFAOYSA-N,1.0,20.0,25519,Enamine,HTS,EN300-86738,48.9,EUR,10,0.9,CCNC(=O)N1CCC(CC1)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{797},{66538}
284400,CC(N)c1cn[nH]c1,RPDQDVLOUJVEEX-UHFFFAOYSA-N,1.0,18.4,25612,Enamine,Legacy,EN300-27113172,40.6,EUR,10,0.9,Cl.Cl.CC(N)C=1C=NNC1,2025-10-07,1,1,1,{'Amidation'},{797},{66538}
284478,Sc1ncc[nH]1,OXFSTTJBVAAALW-UHFFFAOYSA-N,1.0,10.0,26100,Enamine,Functional - BRC,EN300-87124,19.0,EUR,10,0.9,SC1=NC=CN1,2025-10-07,1,1,1,{'S-nucleophilic_aromatic_substitution'},{838},{66955}
284483,O=C(O)c1nccc(Cl)n1,UURIMXSRDJGGFO-UHFFFAOYSA-N,1.0,15.9,25793,Enamine,Functional,EN300-118140,312.0,EUR,10,0.9,O=C(O)C=1N=CC=C(Cl)N1,2025-10-07,1,1,1,{'S-nucleophilic_aromatic_substitution'},{838},{66955}
284320,O=C(O)c1ccc2c(c1)OCO2,VDVJGIYXDVPQLP-UHFFFAOYSA-N,1.0,16.6,25733,Enamine,Functional - BRC,EN300-20111,19.0,EUR,10,0.9,O=C(O)C1=CC=C2OCOC2=C1,2025-10-07,1,1,1,{'Amidation'},{753},{68683}
284321,CCC(C)C(N)C(=O)Nc1cccc(N2CCCC2)c1,MJYIPFKTHWAITB-UHFFFAOYSA-N,1.0,27.5,25308,Enamine,HTS,EN300-66847,66.8,EUR,10,0.9,CCC(C)C(N)C(=O)NC=1C=CC=C(C1)N2CCCC2,2025-10-07,1,1,1,{'Amidation'},{753},{68683}
283873,O=Cc1n[nH]c2ccccc12,VXOSGHMXAYBBBB-UHFFFAOYSA-N,1.0,14.6,25878,Enamine,Functional - Covalent0,EN300-66943,92.2,EUR,10,0.9,O=CC1=NNC=2C=CC=CC12,2025-10-07,1,1,1,{'Reductive_amination'},{522},{68883}
283874,CC(C)NCc1cccnc1,CRYXHQBSIQUCFG-UHFFFAOYSA-N,1.0,15.0,25852,Enamine,HTS,EN300-49091,41.1,EUR,10,0.9,CC(C)NCC=1C=CC=NC1,2025-10-07,1,1,1,{'Reductive_amination'},{522},{68883}
284091,CC(C(=O)O)N1CCc2ccccc21,CJXXGRUDOJACAH-UHFFFAOYSA-N,2.0,22.8,25390,Enamine,HTS,EN300-55030,55.4,EUR,10,0.9,Cl.CC(C(=O)O)N1CCC=2C=CC=CC21,2025-10-07,1,2,2,{'Amidation'},"{758, 631}","{69028, 124652}"
284329,NCCN1CCCC1,WRXNJTBODVGDRY-UHFFFAOYSA-N,1.0,18.7,25600,Enamine,Legacy,EN300-53596,41.1,EUR,10,0.9,Cl.Cl.NCCN1CCCC1,2025-10-07,1,1,1,{'Amidation'},{758},{69028}
284405,O=C(O)c1cnc(-c2ncccn2)s1,LRXDMOYYUDZFCC-UHFFFAOYSA-N,1.0,20.7,25481,Enamine,Legacy,EN300-61914,45.5,EUR,10,0.9,O=C(O)C1=CN=C(S1)C=2N=CC=CN2,2025-10-07,1,1,1,{'Amidation'},{802},{69262}
284406,NCC(=O)N1CCc2ccccc21,WLXBBTRDAKJZQM-UHFFFAOYSA-N,1.0,21.3,25450,Enamine,Legacy,EN300-64874,46.7,EUR,10,0.9,Cl.NCC(=O)N1CCC2=CC=CC=C21,2025-10-07,1,1,1,{'Amidation'},{802},{69262}
284131,NCCc1ccccn1,XPQIPUZPSLAZDV-UHFFFAOYSA-N,1.0,12.2,26038,Enamine,Functional - BRC,EN300-20439,19.0,EUR,10,0.9,NCCC=1C=CC=CN1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{650},{69436}
284285,NCc1ccccc1N1CCCC1,PLXNYYYHSZRVJH-UHFFFAOYSA-N,1.0,17.6,25671,Enamine,Legacy,EN300-51987,39.7,EUR,10,0.9,NCC=1C=CC=CC1N2CCCC2,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{737},{70623}
284267,CCn1ncc2ccc(N)cc21,ODMRWSSWTARSNS-UHFFFAOYSA-N,1.0,16.1,25785,Enamine,HTS,EN300-57240,42.4,EUR,10,0.9,CCN1N=CC2=CC=C(N)C=C21,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{729},{71025}
284185,O=C(O)c1ccnc(OCC(F)(F)F)c1,HHIMRBSDYARGRE-UHFFFAOYSA-N,1.0,22.1,25417,Enamine,Legacy,EN300-84962,48.5,EUR,10,0.9,O=C(O)C=1C=CN=C(C1)OCC(F)(F)F,2025-10-07,1,1,1,{'Amidation'},{676},{72495}
284379,O=S(=O)(Cl)N1CCCC1,JRIQCVWTPGVBBH-UHFFFAOYSA-N,1.0,17.0,25719,Enamine,HTS,EN300-28610,43.3,EUR,10,0.9,O=S(=O)(Cl)N1CCCC1,2025-10-07,1,1,1,{'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'},{788},{72721}
283889,O=Cc1cncnc1,FREJAOSUHFGDBW-UHFFFAOYSA-N,1.0,10.8,26091,Enamine,Functional - Covalent0,EN300-65143,85.4,EUR,10,0.9,O=CC=1C=NC=NC1,2025-10-07,1,1,1,{'Reductive_amination'},{528},{72837}
283890,Nc1ccnc(OCC(F)(F)C(F)F)c1,YWCQTFCDORPGBO-UHFFFAOYSA-N,1.0,22.4,25410,Enamine,Advanced,EN300-126221,82.3,EUR,10,0.9,NC=1C=CN=C(C1)OCC(F)(F)C(F)F,2025-10-07,1,1,1,{'Reductive_amination'},{528},{72837}
284255,O=C(O)c1cncc(N2CCCC2)n1,FWCGWRFACFLWNM-UHFFFAOYSA-N,1.0,19.3,25566,Enamine,Legacy,EN300-332965,42.5,EUR,10,0.9,O=C(O)C=1C=NC=C(N1)N2CCCC2,2025-10-07,1,1,1,{'Amidation'},{724},{73035}
284256,NCc1nnc2n1CCCC2,DKRJNDYSGMPAAB-UHFFFAOYSA-N,1.0,22.5,25400,Enamine,HTS,EN300-22261983,54.8,EUR,10,0.9,Cl.Cl.NCC1=NN=C2CCCCN12,2025-10-07,1,1,1,{'Amidation'},{724},{73035}
3451,c1cc(C2CCNC2)on1,ZQCMJHCSXCMVNR-UHFFFAOYSA-N,2.0,17.5,25682,Enamine,Functional,EN300-6493793,183.7,EUR,10,0.9,Cl.C=1C=C(ON1)C2CCNC2,2025-10-07,1,2,2,{'Amidation'},"{597, 581}","{74188, 104894}"
284019,O=C(O)c1ccc2cn[nH]c2c1,DNCVTVVLMRHJCJ-UHFFFAOYSA-N,1.0,16.2,25770,Enamine,HTS,EN300-27462,42.5,EUR,10,0.9,O=C(O)C=1C=CC2=CNN=C2C1,2025-10-07,1,1,1,{'Amidation'},{597},{74188}
284298,O=C(O)c1cc(Br)c2[nH]ncc2c1,WUVBFTBTMKBQKM-UHFFFAOYSA-N,1.0,24.0,25354,Enamine,HTS,EN300-7499368,58.3,EUR,10,0.9,O=C(O)C=1C=C(Br)C=2NN=CC2C1,2025-10-07,1,1,1,{'Amidation'},{743},{75046}
284299,CNCCc1ncccn1,NZBFSHUVXZDYNK-UHFFFAOYSA-N,1.0,21.0,25461,Enamine,Legacy,EN300-1425515,46.1,EUR,10,0.9,Cl.Cl.CNCCC=1N=CC=CN1,2025-10-07,1,1,1,{'Amidation'},{743},{75046}
283054,CC(N)c1ncccc1Cl,LQNYOSWQUKAKNL-UHFFFAOYSA-N,1.0,15.7,25804,Enamine,HTS,EN300-2993956,41.8,EUR,10,0.9,CC(N)C=1N=CC=CC1Cl,2025-10-07,1,1,1,{'Amidation'},{448},{75387}
283791,CCS(=O)(=O)N1CC(CN)C1,SKQIBJXOEPFHER-UHFFFAOYSA-N,1.0,21.5,25435,Enamine,HTS,EN300-160385,52.3,EUR,10,0.9,Cl.CCS(=O)(=O)N1CC(CN)C1,2025-10-07,1,1,1,{'Amidation'},{487},{76291}
284447,NCCN1CCCC1=O,HHEKNWQXFVOUNJ-UHFFFAOYSA-N,1.0,12.8,26006,Enamine,HTS,EN300-98214,38.6,EUR,10,0.9,NCCN1CCCC1=O,2025-10-07,1,1,1,{'Amidation'},{821},{76428}
284448,CC1(C(=O)O)CCCS1(=O)=O,PAFFRZYIBZKWRJ-UHFFFAOYSA-N,1.0,17.8,25651,Enamine,HTS,EN300-373476,44.3,EUR,10,0.9,CC1(CCCS1(=O)=O)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{821},{76428}
284137,O=C(O)c1ccccc1N1CCCC1=O,WMLRBQWYIZGVMF-UHFFFAOYSA-N,1.0,20.5,25489,Enamine,Legacy,EN300-14320,45.0,EUR,10,0.9,O=C(O)C=1C=CC=CC1N2CCCC2=O,2025-10-07,1,1,1,{'Amidation'},{655},{76437}
