id,smiles,openbind_d68ev3c_c2_elabs,syndirella_product
164794,O=C(c1c([N+](=O)[O-])cccc1C(F)(F)F)N1CCNC(=O)C12CCCC2,True,True
164795,CN1C(=O)CN(C(=O)c2c([N+](=O)[O-])cccc2C(F)(F)F)CC12CCC2,True,True
164796,COC(=O)C1C(=O)NCCN1C(=O)c1c([N+](=O)[O-])cccc1C(F)(F)F,True,True
164797,O=C1NCCN2CCN(C(=O)c3c([N+](=O)[O-])cccc3C(F)(F)F)CC12,True,True
164798,COC(=O)C1CN(C(=O)c2c([N+](=O)[O-])cccc2C(F)(F)F)CC(=O)N1,True,True
164799,CC(O)CN1CCN(C(=O)c2c([N+](=O)[O-])cccc2C(F)(F)F)CC1=O,True,True
164800,O=C1NC2CN(C(=O)c3c([N+](=O)[O-])cccc3C(F)(F)F)CC2NC1=O,True,True
164801,CCC1C(=O)N(C)C(=O)CN1C(=O)c1c([N+](=O)[O-])cccc1C(F)(F)F,True,True
164802,CCCC1(C)C(=O)NCCN1C(=O)c1c([N+](=O)[O-])cccc1C(F)(F)F,True,True
164803,CC(C)(C)C1C(=O)NCCN1C(=O)c1c([N+](=O)[O-])cccc1C(F)(F)F,True,True
164804,CC1(C)CNC(=O)C(C)(C)N1C(=O)c1c([N+](=O)[O-])cccc1C(F)(F)F,True,True
164805,O=C1CN(C(=O)c2c([N+](=O)[O-])cccc2C(F)(F)F)CCN1CC1CC1,True,True
164806,CC1C(=O)N2CCCC2CN1C(=O)c1c([N+](=O)[O-])cccc1C(F)(F)F,True,True
164807,O=C(c1c([N+](=O)[O-])cccc1C(F)(F)F)N1CC(=O)N2CCCCC2C1,True,True
164808,CCCCC1C(=O)NCCN1C(=O)c1c([N+](=O)[O-])cccc1C(F)(F)F,True,True
164809,COC(=O)c1ccc(C(=O)N2CCN(C(C)C)C(=O)C2)cc1C(F)(F)F,True,True
164810,COC(=O)c1ccc(C(=O)N2CC(=O)N(C)CC23CC3)cc1C(F)(F)F,True,True
164811,CCC1C(=O)N(C)CCN1C(=O)c1ccc(C(=O)OC)c(C(F)(F)F)c1,True,True
164812,COC(=O)c1ccc(C(=O)N2CCNC(=O)C2CCO)cc1C(F)(F)F,True,True
164813,CCN1CCN(C(=O)c2ccc(C(=O)OC)c(C(F)(F)F)c2)C(C)C1=O,True,True
164814,COC(=O)c1ccc(C(=O)N2CCN(C)C(=O)C2CO)cc1C(F)(F)F,True,True
164815,COC(=O)c1ccc(C(=O)N2C3CCC2C(=O)NC3=O)cc1C(F)(F)F,True,True
164816,COC(=O)c1ccc(C(=O)N2CC(C)NC(=O)C2(C)C)cc1C(F)(F)F,True,True
164817,C=CCN1CCN(C(=O)c2ccc(C(=O)OC)c(C(F)(F)F)c2)CC1=O,True,True
164818,COC(=O)c1ccc(C(=O)N2CC(=O)NCC2C(N)=O)cc1C(F)(F)F,True,True
164819,COC(=O)c1ccc(C(=O)N2CC(C)NC(=O)C23CC3)cc1C(F)(F)F,True,True
164820,COC(=O)c1ccc(C(=O)N2CC(=O)NC3(CCC3)C2)cc1C(F)(F)F,True,True
164821,COC(=O)c1ccc(C(=O)N2CC(=O)NCC23CCC3)cc1C(F)(F)F,True,True
164822,COC(=O)c1ccc(C(=O)N2CC(=O)NC(C(C)C)C2)cc1C(F)(F)F,True,True
164823,COC(=O)c1ccc(C(=O)N2CC(=O)NCC2C(C)C)cc1C(F)(F)F,True,True
164824,COC(=O)c1ccc(C(=O)N2CC(=O)NCC23COC3)cc1C(F)(F)F,True,True
164825,COC(=O)c1ccc(C(=O)N2CCNC(=O)C2C(N)=O)cc1C(F)(F)F,True,True
164826,COC(=O)c1ccc(C(=O)N2CC(=O)N(C)CC2(C)C)cc1C(F)(F)F,True,True
164827,COC(=O)c1ccc(C(=O)N2CC(=O)N3CCCC3C2)cc1C(F)(F)F,True,True
164828,COC(=O)c1ccc(C(=O)N2CCNC(=O)C23CCC3)cc1C(F)(F)F,True,True
164829,COC(=O)c1ccc(C(=O)N2CCNC(=O)C2C2CC2)cc1C(F)(F)F,True,True
164830,C#CCC1C(=O)NCCN1C(=O)c1ccc(C(=O)OC)c(C(F)(F)F)c1,True,True
164831,COC(=O)c1ccc(C(=O)N2CCN(C)C(=O)C2(C)C)cc1C(F)(F)F,True,True
164832,C#CCN1CCN(C(=O)c2ccc(C(=O)OC)c(C(F)(F)F)c2)CC1=O,True,True
164833,CCC1CN(C)C(=O)CN1C(=O)c1ccc(C(=O)OC)c(C(F)(F)F)c1,True,True
164834,COC(=O)c1ccc(C(=O)N2CC3(CC3)NC(=O)C2C)cc1C(F)(F)F,True,True
164835,C=CCN1CCN(C(=O)c2c([N+](=O)[O-])cccc2C(F)(F)F)C(C)C1=O,True,True
164836,CN1CCN(C(=O)c2c([N+](=O)[O-])cccc2C(F)(F)F)C(C(N)=O)C1=O,True,True
164837,COC(=O)c1ccc(C(=O)N2CC(=O)N(C)CC2(C)C)c(C(F)(F)F)c1,True,True
164838,COC(=O)c1ccc(C(=O)N2CC(=O)N3CCCC3C2)c(C(F)(F)F)c1,True,True
164839,COC(=O)c1ccc(C(=O)N2CCNC(=O)C23CCC3)c(C(F)(F)F)c1,True,True
164840,COC(=O)c1ccc(C(=O)N2CCNC(=O)C2C2CC2)c(C(F)(F)F)c1,True,True
164841,C#CCC1C(=O)NCCN1C(=O)c1ccc(C(=O)OC)cc1C(F)(F)F,True,True
164842,COC(=O)c1ccc(C(=O)N2CCN(C)C(=O)C2(C)C)c(C(F)(F)F)c1,True,True
164843,C#CCN1CCN(C(=O)c2ccc(C(=O)OC)cc2C(F)(F)F)CC1=O,True,True
164844,CCC1CN(C)C(=O)CN1C(=O)c1ccc(C(=O)OC)cc1C(F)(F)F,True,True
164845,CCC1C(=O)N(C)CCN1C(=O)c1ccc(C(=O)OC)cc1C(F)(F)F,True,True
164846,COC(=O)c1ccc(C(=O)N2CC3(CC3)NC(=O)C2C)c(C(F)(F)F)c1,True,True
164847,COC(=O)c1ccc(C(=O)N2CC(=O)N(C)CC23CC3)c(C(F)(F)F)c1,True,True
164848,COC(=O)c1ccc(C(=O)N2CCN(C(C)C)C(=O)C2)c(C(F)(F)F)c1,True,True
164849,COC(=O)c1ccc(C(=O)NCCN2CCNC(=O)C2)c(C(F)(F)F)c1,True,True
164850,COC(=O)c1ccc(C(=O)N2CCNC(=O)C2C(C)C)c(C(F)(F)F)c1,True,True
164851,COC(=O)c1ccc(C(=O)N2C3CCCC2C(=O)NC3)c(C(F)(F)F)c1,True,True
164852,COC(=O)c1ccc(C(=O)N2CC(=O)NC3(COC3)C2)c(C(F)(F)F)c1,True,True
164853,CCC1C(=O)N(CC)CCN1C(=O)c1c([N+](=O)[O-])cccc1C(F)(F)F,True,True
164854,CCN1CCN(C(=O)c2c([N+](=O)[O-])cccc2C(F)(F)F)C(C)(C)C1=O,True,True
164855,O=C1CN(CCCNC(=O)c2c([N+](=O)[O-])cccc2C(F)(F)F)CCN1,True,True
164856,O=C1CN(C(=O)c2c([N+](=O)[O-])cccc2C(F)(F)F)C2CCCCC2N1,True,True
164857,COC(=O)c1ccc(C(=O)N2CCNC(=O)C2C(N)=O)c(C(F)(F)F)c1,True,True
164858,COC(=O)c1ccc(C(=O)N2CC(=O)NCC23COC3)c(C(F)(F)F)c1,True,True
164859,COC(=O)c1ccc(C(=O)N2CC(=O)NCC2C(C)C)c(C(F)(F)F)c1,True,True
164860,COC(=O)c1ccc(C(=O)N2CC(=O)NC(C(C)C)C2)c(C(F)(F)F)c1,True,True
164861,CC(C)CC1C(=O)NCCN1C(=O)c1c([N+](=O)[O-])cccc1C(F)(F)F,True,True
164862,CN1CCN(C(=O)c2c([N+](=O)[O-])cccc2C(F)(F)F)C(CCO)C1=O,True,True
164863,COC(=O)C1CNC(=O)CN1C(=O)c1c([N+](=O)[O-])cccc1C(F)(F)F,True,True
164864,CN1CC2(COC2)N(C(=O)c2c([N+](=O)[O-])cccc2C(F)(F)F)CC1=O,True,True
164865,CN(CCN1CCNC(=O)C1)C(=O)c1c([N+](=O)[O-])cccc1C(F)(F)F,True,True
164866,CC1C(=O)NCC2(COC2)N1C(=O)c1c([N+](=O)[O-])cccc1C(F)(F)F,True,True
164867,O=C(c1c([N+](=O)[O-])cccc1C(F)(F)F)N1CC(=O)N2CC3CC2(C3)C1,True,True
164868,NC(=O)CN1CCN(C(=O)c2c([N+](=O)[O-])cccc2C(F)(F)F)CC1=O,True,True
164869,COC(=O)c1ccc(C(=O)N2CCN(CCO)C(=O)C2)c(C(F)(F)F)c1,True,True
164870,COC(=O)c1ccc(C(=O)N2CCN(C3CC3)C(=O)C2)c(C(F)(F)F)c1,True,True
164871,COC(=O)c1ccc(C(=O)N2C(C)C(=O)NC(C)C2C)cc1C(F)(F)F,True,True
164872,CCCC1C(=O)NCCN1C(=O)c1ccc(C(=O)OC)cc1C(F)(F)F,True,True
164873,COC(=O)c1ccc(C(=O)N2CCNC(=O)C2CCO)c(C(F)(F)F)c1,True,True
164874,CCN1CCN(C(=O)c2ccc(C(=O)OC)cc2C(F)(F)F)C(C)C1=O,True,True
164875,COC(=O)c1ccc(C(=O)N2CCN(C)C(=O)C2CO)c(C(F)(F)F)c1,True,True
164876,COC(=O)c1ccc(C(=O)N2C3CCC2C(=O)NC3=O)c(C(F)(F)F)c1,True,True
164877,COC(=O)c1ccc(C(=O)N2CC(C)NC(=O)C2(C)C)c(C(F)(F)F)c1,True,True
164878,C=CCN1CCN(C(=O)c2ccc(C(=O)OC)cc2C(F)(F)F)CC1=O,True,True
164879,COC(=O)c1ccc(C(=O)N2CC(=O)NCC2C(N)=O)c(C(F)(F)F)c1,True,True
164880,COC(=O)c1ccc(C(=O)N2CC(C)NC(=O)C23CC3)c(C(F)(F)F)c1,True,True
164881,COC(=O)c1ccc(C(=O)N2CC(=O)NC3(CCC3)C2)c(C(F)(F)F)c1,True,True
164882,COC(=O)c1ccc(C(=O)N2CC(=O)NCC23CCC3)c(C(F)(F)F)c1,True,True
164883,COC(=O)c1ccc(C(=O)N2C(C)C(=O)NC(C)C2C)c(C(F)(F)F)c1,True,True
164884,CCCC1C(=O)NCCN1C(=O)c1ccc(C(=O)OC)c(C(F)(F)F)c1,True,True
164885,O=C1CN(C(=O)c2c([N+](=O)[O-])cccc2C(F)(F)F)C(C(F)(F)F)CN1,True,True
164886,O=C1CN(C2CN(C(=O)c3ccc(C4CC4)cc3C(F)(F)F)C2)CCN1,True,True
164887,Cn1cnc2cc(C(F)(F)F)c(C(=O)N3CC(=O)NCC34COC4)cc21,True,True
164888,O=C(c1c([N+](=O)[O-])cccc1C(F)(F)F)N1CC(=O)N2CCOCC2C1,True,True
164889,O=C1CN(C2CN(C(=O)c3c([N+](=O)[O-])cccc3C(F)(F)F)C2)CCN1,True,True
164890,CC1C(=O)NCCN1CCNC(=O)c1c([N+](=O)[O-])cccc1C(F)(F)F,True,True
164891,C#CCCN1CCN(C(=O)c2c([N+](=O)[O-])cccc2C(F)(F)F)CC1=O,True,True
164892,CC1(C2CC2)CN(C(=O)c2c([N+](=O)[O-])cccc2C(F)(F)F)CC(=O)N1,True,True
164893,Cn1cnc2cc(C(F)(F)F)c(C(=O)N3CCNC(=O)C3C(N)=O)cc21,True,True
164894,CN1CC(C)(C)N(C(=O)c2cc3c(cc2C(F)(F)F)ncn3C)CC1=O,True,True
164895,Cn1cnc2cc(C(F)(F)F)c(C(=O)N3CC(=O)N4CCCC4C3)cc21,True,True
164896,Cn1cnc2cc(C(F)(F)F)c(C(=O)N3CCNC(=O)C34CCC4)cc21,True,True
164897,CC(C)CN1CCN(C(=O)c2c([N+](=O)[O-])cccc2C(F)(F)F)CC1=O,True,True
164898,Cn1cnc2cc(C(F)(F)F)c(C(=O)N3CC(=O)NC4(COC4)C3)cc21,True,True
164899,Cn1cnc2cc(C(F)(F)F)c(C(=O)N3C4CCCC3C(=O)NC4)cc21,True,True
164900,CC(C)C1C(=O)NCCN1C(=O)c1cc2c(cc1C(F)(F)F)ncn2C,True,True
164901,COC(=O)c1ccc(C(=O)N2CCN(CCO)C(=O)C2)cc1C(F)(F)F,True,True
164902,Cn1cnc2cc(C(F)(F)F)c(C(=O)NCCN3CCNC(=O)C3)cc21,True,True
164903,CN1CC2(CC2)N(C(=O)c2cc3c(cc2C(F)(F)F)ncn3C)CC1=O,True,True
164904,CC1C(=O)NC2(CC2)CN1C(=O)c1cc2c(cc1C(F)(F)F)ncn2C,True,True
164905,CCC1C(=O)N(C)CCN1C(=O)c1cc2c(cc1C(F)(F)F)ncn2C,True,True
164906,CCC1CN(C)C(=O)CN1C(=O)c1cc2c(cc1C(F)(F)F)ncn2C,True,True
164907,C#CCN1CCN(C(=O)c2cc3c(cc2C(F)(F)F)ncn3C)CC1=O,True,True
164908,CN1CCN(C(=O)c2cc3c(cc2C(F)(F)F)ncn3C)C(C)(C)C1=O,True,True
164909,Cn1cnc2cc(C(F)(F)F)c(C(=O)N3CCNC(=O)C3C3CC3)cc21,True,True
164910,CC(C)N1CCN(C(=O)c2cc3c(cc2C(F)(F)F)ncn3C)CC1=O,True,True
164911,COC(=O)c1ccc(C(=O)N2CCN(C3CC3)C(=O)C2)cc1C(F)(F)F,True,True
164912,C#CCC1C(=O)NCCN1C(=O)c1cc2c(cc1C(F)(F)F)ncn2C,True,True
164913,CC1(C)C(=O)NCCN1C(=O)c1ccc(-c2ccccc2)cc1C(F)(F)F,True,True
164914,O=C1CN(C(=O)c2ccc(-c3ccccc3)cc2C(F)(F)F)CC(CO)N1,True,True
164915,CCN1CCN(C(=O)c2ccc(-c3ccccc3)cc2C(F)(F)F)CC1=O,True,True
164916,O=C1CN(C(=O)c2ccc(-c3ccccc3)cc2C(F)(F)F)C2CCC2N1,True,True
164917,CN1C(=O)CN(C(=O)c2ccc(-c3ccccc3)cc2C(F)(F)F)CC1=O,True,True
164918,CC1C(=O)N(C)CCN1C(=O)c1ccc(-c2ccccc2)cc1C(F)(F)F,True,True
164919,CC1(C)CNC(=O)CN1C(=O)c1ccc(-c2ccccc2)cc1C(F)(F)F,True,True
164920,CCC1CNC(=O)CN1C(=O)c1ccc(-c2ccccc2)cc1C(F)(F)F,True,True
164921,CC1C(=O)NC(=O)CN1C(=O)c1ccc(-c2ccccc2)cc1C(F)(F)F,True,True
164922,O=C(c1ccc(-c2ccccc2)cc1C(F)(F)F)N1CCNC(=O)C12CC2,True,True
164923,CC1(C)CN(C(=O)c2ccc(-c3ccccc3)cc2C(F)(F)F)CC(=O)N1,True,True
164924,O=C1NCC2CCCC1N2C(=O)c1ccc(OC(F)(F)F)cc1C(F)(F)F,True,True
164925,O=C1CN(C(=O)c2ccc(OC(F)(F)F)cc2C(F)(F)F)CC2(COC2)N1,True,True
164926,NC(=O)C1C(=O)NCCN1C(=O)c1ccc(OC(F)(F)F)cc1C(F)(F)F,True,True
164927,CN1CC(C)(C)N(C(=O)c2ccc(OC(F)(F)F)cc2C(F)(F)F)CC1=O,True,True
164928,O=C(c1ccc(OC(F)(F)F)cc1C(F)(F)F)N1CC(=O)N2CCCC2C1,True,True
164929,O=C(c1ccc(OC(F)(F)F)cc1C(F)(F)F)N1CCNC(=O)C12CCC2,True,True
164930,O=C1NCCN(C(=O)c2ccc(OC(F)(F)F)cc2C(F)(F)F)C1C1CC1,True,True
164931,C#CCC1C(=O)NCCN1C(=O)c1ccc(OC(F)(F)F)cc1C(F)(F)F,True,True
164932,CN1CCN(C(=O)c2ccc(OC(F)(F)F)cc2C(F)(F)F)C(C)(C)C1=O,True,True
164933,C#CCN1CCN(C(=O)c2ccc(OC(F)(F)F)cc2C(F)(F)F)CC1=O,True,True
164934,CCC1C(=O)N(C)CCN1C(=O)c1ccc(OC(F)(F)F)cc1C(F)(F)F,True,True
164935,CC1C(=O)NC2(CC2)CN1C(=O)c1ccc(OC(F)(F)F)cc1C(F)(F)F,True,True
164936,CN1CC2(CC2)N(C(=O)c2ccc(OC(F)(F)F)cc2C(F)(F)F)CC1=O,True,True
164937,CC(C)N1CCN(C(=O)c2ccc(OC(F)(F)F)cc2C(F)(F)F)CC1=O,True,True
164938,O=C1CN(CCNC(=O)c2ccc(OC(F)(F)F)cc2C(F)(F)F)CCN1,True,True
164939,CC(C)C1C(=O)NCCN1C(=O)c1ccc(OC(F)(F)F)cc1C(F)(F)F,True,True
164940,CCC1CN(C)C(=O)CN1C(=O)c1ccc(OC(F)(F)F)cc1C(F)(F)F,True,True
164941,CC1CN(C(=O)c2cc(C(=O)OC(C)(C)C)ccc2C(F)(F)F)CC(=O)N1,True,True
164942,CN1CCN(C(=O)c2cc(C(=O)OC(C)(C)C)ccc2C(F)(F)F)CC1=O,True,True
164943,O=C(c1ccc(-c2cccnc2)cc1C(F)(F)F)N1CCNC(=O)C12CC2,True,True
164944,CC1C(=O)NC(=O)CN1C(=O)c1ccc(-c2cccnc2)cc1C(F)(F)F,True,True
164945,CCC1CNC(=O)CN1C(=O)c1ccc(-c2cccnc2)cc1C(F)(F)F,True,True
164946,CC1(C)CNC(=O)CN1C(=O)c1ccc(-c2cccnc2)cc1C(F)(F)F,True,True
164947,CC1C(=O)N(C)CCN1C(=O)c1ccc(-c2cccnc2)cc1C(F)(F)F,True,True
164948,CN1C(=O)CN(C(=O)c2ccc(-c3cccnc3)cc2C(F)(F)F)CC1=O,True,True
164949,CCN1CCN(C(=O)c2ccc(-c3cccnc3)cc2C(F)(F)F)CC1=O,True,True
164950,O=C1CN(C(=O)c2ccc(OC(F)(F)F)cc2C(F)(F)F)C2(CN1)COC2,True,True
164951,O=C1CN(C(=O)c2ccc(-c3cccnc3)cc2C(F)(F)F)CC(CO)N1,True,True
164952,CCC1C(=O)NCCN1C(=O)c1ccc(-c2ccccc2)cc1C(F)(F)F,True,True
164953,CCC1CN(C(=O)c2ccc(-c3ccccc3)cc2C(F)(F)F)CC(=O)N1,True,True
164954,CC1CN(C)C(=O)CN1C(=O)c1ccc(-c2ccccc2)cc1C(F)(F)F,True,True
164955,O=C1NCC2CCC1N2C(=O)c1ccc(-c2ccccc2)cc1C(F)(F)F,True,True
164956,O=C1CN(C(=O)c2ccc(-c3ccccc3)cc2C(F)(F)F)CC2(CC2)N1,True,True
164957,CC1CN(C(=O)c2ccc(-c3ccccc3)cc2C(F)(F)F)CC(=O)N1C,True,True
164958,CN1C(=O)CN(C(=O)c2ccc(-c3ccccc3)cc2C(F)(F)F)C2CC21,True,True
164959,CC1(C)C(=O)NCCN1C(=O)c1ccc(-c2cccnc2)cc1C(F)(F)F,True,True
164960,CC(C)(C)OC(=O)c1ccc(C(F)(F)F)c(C(=O)N2CC(=O)NC(=O)C2)c1,True,True
164961,CC1(C)CN(C(=O)c2ccc(-c3cccnc3)cc2C(F)(F)F)CC(=O)N1,True,True
164962,O=C1CN(CCCNC(=O)c2c(C(F)(F)F)ccc3ccccc23)CCN1,True,True
164963,O=C1CN(C(=O)c2ccc(-c3ccccc3)cc2C(F)(F)F)C2(CC2)CN1,True,True
164964,CC1CNC(=O)CN1C(=O)c1cc(C(=O)OC(C)(C)C)ccc1C(F)(F)F,True,True
164965,CC1C(=O)NCCN1C(=O)c1cc(C(=O)OC(C)(C)C)ccc1C(F)(F)F,True,True
164966,CCC1C(=O)NCCN1C(=O)c1ccc(-c2cccnc2)cc1C(F)(F)F,True,True
164967,CCC1CN(C(=O)c2ccc(-c3cccnc3)cc2C(F)(F)F)CC(=O)N1,True,True
164968,CC1CN(C)C(=O)CN1C(=O)c1ccc(-c2cccnc2)cc1C(F)(F)F,True,True
164969,O=C1NCC2CCC1N2C(=O)c1ccc(-c2cccnc2)cc1C(F)(F)F,True,True
164970,O=C1CN(C(=O)c2c(C(F)(F)F)ccc3ccccc23)C2CCCCC2N1,True,True
164971,O=C1CN(C(=O)c2ccc(-c3cccnc3)cc2C(F)(F)F)CC2(CC2)N1,True,True
164972,CN1C(=O)CN(C(=O)c2ccc(-c3cccnc3)cc2C(F)(F)F)C2CC21,True,True
164973,O=C1CN(C(=O)c2ccc(-c3cccnc3)cc2C(F)(F)F)C2CCC2N1,True,True
164974,O=C1CN(C(=O)c2ccc(-c3cccnc3)cc2C(F)(F)F)C2(CC2)CN1,True,True
164975,O=C(c1c(C(F)(F)F)ccc2ccccc12)N1CC(=O)N2CC3CC2(C3)C1,True,True
164976,NC(=O)CN1CCN(C(=O)c2c(C(F)(F)F)ccc3ccccc23)CC1=O,True,True
164977,CCC1C(=O)N(CC)CCN1C(=O)c1c(C(F)(F)F)ccc2ccccc12,True,True
164978,CCN1CCN(C(=O)c2c(C(F)(F)F)ccc3ccccc23)C(C)(C)C1=O,True,True
164979,CC1CN(C(=O)c2ccc(-c3cccnc3)cc2C(F)(F)F)CC(=O)N1C,True,True
164980,CC(C)C1CNC(=O)CN1C(=O)c1ccc(OC(F)(F)F)cc1C(F)(F)F,True,True
164981,O=C1CN(C(=O)c2ccc(OC(F)(F)F)cc2C(F)(F)F)C2(CCC2)CN1,True,True
164982,CCC1C(=O)N(C)C(=O)CN1C(=O)c1c(C(F)(F)F)ccc2ccccc12,True,True
164983,CCCC1(C)C(=O)NCCN1C(=O)c1c(C(F)(F)F)ccc2ccccc12,True,True
164984,CC(C)(C)C1C(=O)NCCN1C(=O)c1c(C(F)(F)F)ccc2ccccc12,True,True
164985,CC1(C)CNC(=O)C(C)(C)N1C(=O)c1c(C(F)(F)F)ccc2ccccc12,True,True
164986,O=C1CN(C(=O)c2c(C(F)(F)F)ccc3ccccc23)CCN1CC1CC1,True,True
164987,CC1C(=O)N2CCCC2CN1C(=O)c1c(C(F)(F)F)ccc2ccccc12,True,True
164988,O=C(c1c(C(F)(F)F)ccc2ccccc12)N1CC(=O)N2CCCCC2C1,True,True
164989,CCCCC1C(=O)NCCN1C(=O)c1c(C(F)(F)F)ccc2ccccc12,True,True
164990,O=C1CN(C(=O)c2c(C(F)(F)F)ccc3ccccc23)C(C(F)(F)F)CN1,True,True
164991,C=CCN1CCN(C(=O)c2c(C(F)(F)F)ccc3ccccc23)C(C)C1=O,True,True
164992,CN1CCN(C(=O)c2c(C(F)(F)F)ccc3ccccc23)C(C(N)=O)C1=O,True,True
164993,O=C1NC2CN(C(=O)c3c(C(F)(F)F)ccc4ccccc34)CC2NC1=O,True,True
164994,CC(C)CC1C(=O)NCCN1C(=O)c1c(C(F)(F)F)ccc2ccccc12,True,True
164995,CN1CCN(C(=O)c2c(C(F)(F)F)ccc3ccccc23)C(CCO)C1=O,True,True
164996,COC(=O)C1CNC(=O)CN1C(=O)c1c(C(F)(F)F)ccc2ccccc12,True,True
164997,CN1CC2(COC2)N(C(=O)c2c(C(F)(F)F)ccc3ccccc23)CC1=O,True,True
164998,CN(CCN1CCNC(=O)C1)C(=O)c1c(C(F)(F)F)ccc2ccccc12,True,True
164999,CC1C(=O)NCC2(COC2)N1C(=O)c1c(C(F)(F)F)ccc2ccccc12,True,True
165000,CN1CCN(C(=O)c2ccc(OC(F)(F)F)cc2C(F)(F)F)C(CO)C1=O,True,True
165001,O=C1NC(=O)C2CCC1N2C(=O)c1ccc(OC(F)(F)F)cc1C(F)(F)F,True,True
165002,CC1CN(C(=O)c2ccc(OC(F)(F)F)cc2C(F)(F)F)C(C)(C)C(=O)N1,True,True
165003,C=CCN1CCN(C(=O)c2ccc(OC(F)(F)F)cc2C(F)(F)F)CC1=O,True,True
165004,NC(=O)C1CNC(=O)CN1C(=O)c1ccc(OC(F)(F)F)cc1C(F)(F)F,True,True
165005,CC1CN(C(=O)c2ccc(OC(F)(F)F)cc2C(F)(F)F)C2(CC2)C(=O)N1,True,True
165006,O=C1CN(C(=O)c2ccc(OC(F)(F)F)cc2C(F)(F)F)CC2(CCC2)N1,True,True
165007,CC(O)CN1CCN(C(=O)c2c(C(F)(F)F)ccc3ccccc23)CC1=O,True,True
165008,O=C1NCCN2CCN(C(=O)c3c(C(F)(F)F)ccc4ccccc34)CC12,True,True
165009,O=C1CN(C(=O)c2ccc(OC(F)(F)F)cc2C(F)(F)F)CCN1CCO,True,True
165010,O=C(c1ccc(OC(F)(F)F)cc1C(F)(F)F)N1CCN(C2CC2)C(=O)C1,True,True
165011,CCCC1C(=O)NCCN1C(=O)c1ccc(OC(F)(F)F)cc1C(F)(F)F,True,True
165012,COC(=O)C1CN(C(=O)c2c(C(F)(F)F)ccc3ccccc23)CC(=O)N1,True,True
165013,CC1NC(=O)C(C)N(C(=O)c2ccc(OC(F)(F)F)cc2C(F)(F)F)C1C,True,True
165014,CCN1CCN(C(=O)c2ccc(OC(F)(F)F)cc2C(F)(F)F)C(C)C1=O,True,True
165015,CC1(C2CC2)CN(C(=O)c2c(C(F)(F)F)ccc3ccccc23)CC(=O)N1,True,True
165016,C#CCCN1CCN(C(=O)c2c(C(F)(F)F)ccc3ccccc23)CC1=O,True,True
165017,CC1C(=O)NCCN1CCNC(=O)c1c(C(F)(F)F)ccc2ccccc12,True,True
165018,O=C1CN(C2CN(C(=O)c3c(C(F)(F)F)ccc4ccccc34)C2)CCN1,True,True
165019,O=C(c1c(C(F)(F)F)ccc2ccccc12)N1CC(=O)N2CCOCC2C1,True,True
165020,CC(C)CN1CCN(C(=O)c2c(C(F)(F)F)ccc3ccccc23)CC1=O,True,True
165021,CN1CCN(CCNC(=O)c2c(C(F)(F)F)ccc3ccccc23)CC1=O,True,True
165022,O=C(c1c(C(F)(F)F)ccc2ccccc12)N1CCNC(=O)C12CCCC2,True,True
165023,CN1C(=O)CN(C(=O)c2c(C(F)(F)F)ccc3ccccc23)CC12CCC2,True,True
165024,COC(=O)C1C(=O)NCCN1C(=O)c1c(C(F)(F)F)ccc2ccccc12,True,True
165025,O=C1NCCN(C(=O)c2ccc(OC(F)(F)F)cc2C(F)(F)F)C1CCO,True,True
165026,CC(C)C1CN(C(=O)c2ccc(OC(F)(F)F)cc2C(F)(F)F)CC(=O)N1,True,True
165027,COC(=O)c1ccc(C(=O)N2CCNC(=O)C2CC(C)C)c(C(F)(F)F)c1,True,True
165028,COc1cc(C(=O)N2CC(=O)NC(C)(C3CC3)C2)c(C(F)(F)F)cc1OC,True,True
165029,CN(CCN1CCNC(=O)C1)C(=O)c1ccc(S(N)(=O)=O)cc1C(F)(F)F,True,True
165030,CN1CC2(COC2)N(C(=O)c2ccc(S(N)(=O)=O)cc2C(F)(F)F)CC1=O,True,True
165031,COC(=O)C1CNC(=O)CN1C(=O)c1ccc(S(N)(=O)=O)cc1C(F)(F)F,True,True
165032,CN1CCN(C(=O)c2ccc(S(N)(=O)=O)cc2C(F)(F)F)C(CCO)C1=O,True,True
165033,CC(C)CC1C(=O)NCCN1C(=O)c1ccc(S(N)(=O)=O)cc1C(F)(F)F,True,True
165034,CN1CCN(C(=O)c2ccc(S(N)(=O)=O)cc2C(F)(F)F)C(C(N)=O)C1=O,True,True
165035,C=CCN1CCN(C(=O)c2ccc(S(N)(=O)=O)cc2C(F)(F)F)C(C)C1=O,True,True
165036,NS(=O)(=O)c1ccc(C(=O)N2CC(=O)NCC2C(F)(F)F)c(C(F)(F)F)c1,True,True
165037,CC1C(=O)NCC2(COC2)N1C(=O)c1ccc(S(N)(=O)=O)cc1C(F)(F)F,True,True
165038,NS(=O)(=O)c1ccc(C(=O)N2CC(=O)N3CCCCC3C2)c(C(F)(F)F)c1,True,True
165039,CC1C(=O)N2CCCC2CN1C(=O)c1ccc(S(N)(=O)=O)cc1C(F)(F)F,True,True
165040,NS(=O)(=O)c1ccc(C(=O)N2CCN(CC3CC3)C(=O)C2)c(C(F)(F)F)c1,True,True
165041,CC1(C)CNC(=O)C(C)(C)N1C(=O)c1ccc(S(N)(=O)=O)cc1C(F)(F)F,True,True
