id,smiles,tag
152493,CC1OCCOC1C(=O)Nc1nc(Cl)ccc1Cl,True
152494,CC1OCCOC1C(=O)N(C)c1ncccc1F,True
152495,CSc1ccc(NC(=O)C2OCCOC2C)nc1,True
152496,CCc1cccnc1NC(=O)C1OCCOC1C,True
152497,CC1OCCOC1C(=O)Nc1nc(Br)ccc1O,True
152498,Cc1cccc(N(C)C(=O)C2OCCOC2C)n1,True
152499,CC1OCCOC1C(=O)N1CCc2cccnc21,True
152500,COc1ccnc(NC(=O)C2OCCOC2C)c1,True
152501,CC1OCCOC1C(=O)N(C)c1ncccc1Br,True
152502,CC1OCCOC1C(=O)Nc1cc(Cl)c(I)cn1,True
152503,Cc1ccc(NC(=O)C2OCCOC2C)nc1Br,True
152504,Cc1ccc(O)c(NC(=O)C2OCCOC2C)n1,True
152505,CC1OCCOC1C(=O)Nc1ncccc1C#N,True
152506,Cc1ccnc(N(C)C(=O)C2(C)COCCO2)c1,True
152507,CC1OCCOC1C(=O)N(C)c1ccc(Br)cn1,True
152508,CC1OCCOC1C(=O)N(C)c1cccc(Cl)n1,True
152509,CC1(C(=O)Nc2ccc(C#N)cn2)COCCO1,True
152510,CC1(C(=O)Nc2ncccc2C=O)COCCO1,True
152511,CC1(C(=O)Nc2cc(C#N)ccn2)COCCO1,True
152512,CC1(C(=O)Nc2ncc(Br)cc2I)COCCO1,True
152513,CC1(C(=O)Nc2cc(O)c(Cl)cn2)COCCO1,True
152514,Cc1cc(Br)cnc1NC(=O)C1(C)COCCO1,True
152515,CC1(C(=O)Nc2ncc(F)cc2I)COCCO1,True
152516,CC1(C(=O)Nc2nc(Cl)ccc2Cl)COCCO1,True
152517,Cc1cnc(NC(=O)C2OCCOC2C)cc1C,True
152518,CN(C(=O)C1(C)COCCO1)c1ncccc1F,True
152519,CCc1cccnc1NC(=O)C1(C)COCCO1,True
152520,CC1(C(=O)Nc2nc(Br)ccc2O)COCCO1,True
152521,Cc1cccc(N(C)C(=O)C2(C)COCCO2)n1,True
152522,CC1(C(=O)N2CCc3cccnc32)COCCO1,True
152523,COc1ccnc(NC(=O)C2(C)COCCO2)c1,True
152524,CN(C(=O)C1(C)COCCO1)c1ncccc1Br,True
152525,CC1(C(=O)Nc2cc(Cl)c(I)cn2)COCCO1,True
152526,Cc1ccc(NC(=O)C2(C)COCCO2)nc1Br,True
152527,CSc1ccc(NC(=O)C2(C)COCCO2)nc1,True
152528,CC1OCCOC1C(=O)Nc1ccc(CCl)cn1,True
152529,C#Cc1ccnc(NC(=O)C2OCCOC2C)c1,True
152530,CC1OCCOC1C(=O)Nc1ncc(F)cc1F,True
152531,CC1OCCOC1C(=O)Nc1ncccc1CO,True
152532,Cc1ccnc(NC(=O)C2OCCOC2C)c1Br,True
152533,Cc1c(I)ccnc1NC(=O)C1OCCOC1C,True
152534,CC1OCCOC1C(=O)Nc1cc(O)cc(O)n1,True
152535,CC1OCCOC1C(=O)Nc1ncc(Br)cc1O,True
152536,CC1OCCOC1C(=O)Nc1ccc(Br)c(F)n1,True
152537,Cc1cc(I)cnc1NC(=O)C1OCCOC1C,True
152538,C#Cc1ccc(NC(=O)C2OCCOC2C)nc1,True
152539,Cc1cc(Br)cc(NC(=O)C2OCCOC2C)n1,True
152540,CC1OCCOC1C(=O)Nc1nc(F)ccc1I,True
152541,CC1OCCOC1C(=O)Nc1nc(Cl)ccc1F,True
152542,CC1OCCOC1C(=O)Nc1cc(Cl)c(Cl)cn1,True
152543,Cc1nc(NC(=O)C2OCCOC2C)ccc1I,True
152544,CC1OCCOC1C(=O)Nc1cccc(CO)n1,True
152545,CC1OCCOC1C(=O)Nc1ccc(I)c(F)n1,True
152546,CC1OCCOC1C(=O)Nc1nccc(F)c1Cl,True
152547,CC1OCCOC1C(=O)Nc1ncc(Cl)cc1Br,True
152548,CC1OCCOC1C(=O)N(C)c1cccc(Br)n1,True
152549,CC1OCCOC1C(=O)Nc1ncc(O)cc1F,True
152550,CC1OCCOC1C(=O)Nc1cccc(C#N)n1,True
152551,CC1COC(C(=O)N(C)c2ccc(Cl)cn2)CO1,True
152552,CC1COC(C(=O)N(C)c2ccc(Br)cn2)CO1,True
152553,CC1COCC(C(=O)Nc2ncccc2C#N)O1,True
152554,CC1COCC(C(=O)N(C)c2ccc(Br)cn2)O1,True
152555,CC1COCC(C(=O)Nc2cccc(C#N)n2)O1,True
152556,CC1COCC(C(=O)N(C)c2cccc(Cl)n2)O1,True
152557,CC1COCC(C(=O)Nc2ncccc2CO)O1,True
152558,Cc1ccnc(NC(=O)C2COCC(C)O2)c1Br,True
152559,Cc1c(I)ccnc1NC(=O)C1COCC(C)O1,True
152560,CC1COCC(C(=O)Nc2cc(O)cc(O)n2)O1,True
152561,CC1COCC(C(=O)Nc2ncc(Br)cc2O)O1,True
152562,CC1COCC(C(=O)Nc2ccc(Br)c(F)n2)O1,True
152563,Cc1cc(I)cnc1NC(=O)C1COCC(C)O1,True
152564,C#Cc1ccc(NC(=O)C2COCC(C)O2)nc1,True
152565,Cc1cc(Br)cc(NC(=O)C2COCC(C)O2)n1,True
152566,CC1COCC(C(=O)Nc2nc(F)ccc2I)O1,True
152567,CC1COCC(C(=O)Nc2nc(Cl)ccc2O)O1,True
152568,CSc1ccc(NC(=O)C2COCC(C)O2)nc1,True
152569,CC1COCC(C(=O)Nc2nc(Cl)ccc2F)O1,True
152570,CC1COCC(C(=O)Nc2cc(Cl)c(Cl)cn2)O1,True
152571,CC1COCC(C(=O)N(C)c2ncccc2F)O1,True
152572,Cc1nc(NC(=O)C2COCC(C)O2)ccc1I,True
152573,CC1COCC(C(=O)Nc2cccc(CO)n2)O1,True
152574,CC1COCC(C(=O)Nc2ccc(I)c(F)n2)O1,True
152575,CC1COCC(C(=O)Nc2nccc(F)c2Cl)O1,True
152576,CC1COCC(C(=O)Nc2ncc(Cl)cc2Br)O1,True
152577,CC1COCC(C(=O)N(C)c2cccc(Br)n2)O1,True
152578,CC1COCC(C(=O)N(C)c2ccc(Cl)cn2)O1,True
152579,Cc1cnc(NC(=O)C2COCC(C)O2)c(Br)c1,True
152580,Cc1ccc(Br)nc1NC(=O)C1COCC(C)O1,True
152581,CC1COCC(C(=O)N(C)c2cccc(F)n2)O1,True
152582,CC1COCC(C(=O)Nc2cc(CO)ccn2)O1,True
152583,COc1ccc(NC(=O)C2COCC(C)O2)nc1,True
152584,CC1COCC(C(=O)Nc2ccc(Cl)c(Cl)n2)O1,True
152585,Cc1ccnc(N(C)C(=O)C2COCC(C)O2)c1,True
152586,CC1COCC(C(=O)Nc2cc(Cl)cc(F)n2)O1,True
152587,CC1COCC(C(=O)Nc2ccc(CBr)cn2)O1,True
152588,Cc1ccc(O)c(NC(=O)C2COCC(C)O2)n1,True
152589,Cc1ccc(NC(=O)C2COCC(C)O2)nc1Br,True
152590,CC1COCC(C(=O)Nc2cc(Cl)c(I)cn2)O1,True
152591,CC1COCC(C(=O)N(C)c2ncccc2Br)O1,True
152592,COc1ccnc(NC(=O)C2COCC(C)O2)c1,True
152593,CC1COCC(C(=O)N2CCc3cccnc32)O1,True
152594,CC1COCC(C(=O)Nc2ncc(O)cc2F)O1,True
152595,Cc1cccc(N(C)C(=O)C2COCC(C)O2)n1,True
152596,CCc1cccnc1NC(=O)C1COCC(C)O1,True
152597,CC1COCC(C(=O)Nc2ccc(CO)cn2)O1,True
152598,CC1COCC(C(=O)Nc2ncc(Br)cc2Br)O1,True
152599,CC1COCC(C(=O)Nc2nccc(Cl)c2O)O1,True
152600,CSc1cccc(NC(=O)C2COCC(C)O2)n1,True
152601,CC1COCC(C(=O)Nc2ccc(C=O)cn2)O1,True
152602,Cc1cc(Cl)cnc1NC(=O)C1COCC(C)O1,True
152603,CC1COCC(C(=O)Nc2cc(O)c(Br)cn2)O1,True
152604,Cc1c(Br)ccnc1NC(=O)C1COCC(C)O1,True
152605,CC1COC(C(=O)Nc2ncccc2C#N)CO1,True
152606,CC1COCC(C(=O)Nc2cccc(CBr)n2)O1,True
152607,Cc1cc(Br)nc(NC(=O)C2COCC(C)O2)c1,True
152608,CC1COCC(C(=O)Nc2nc(Br)ccc2O)O1,True
152609,CC1COCC(C(=O)Nc2ncc(F)cc2F)O1,True
152610,CC1COCC(C(=O)Nc2ccc(Br)c(O)n2)O1,True
152611,CC1COCC(C(=O)Nc2ccc(CCl)cn2)O1,True
152612,CSc1ccc(NC(=O)C23COC(CO2)C3)nc1,True
152613,CC1COC(C(=O)Nc2ncc(O)cc2F)CO1,True
152614,C#Cc1ccnc(NC(=O)C2COC(C)CO2)c1,True
152615,CC1COC(C(=O)Nc2ccc(CCl)cn2)CO1,True
152616,Cc1cnc(NC(=O)C2COC(C)CO2)cc1C,True
152617,CC1COCC(C(=O)Nc2ccc(C#N)cn2)O1,True
152618,CC1COCC(C(=O)Nc2ncccc2C=O)O1,True
152619,CC1COCC(C(=O)Nc2cc(C#N)ccn2)O1,True
152620,CC1COCC(C(=O)Nc2ncc(Br)cc2I)O1,True
152621,CC1COCC(C(=O)Nc2cc(O)c(Cl)cn2)O1,True
152622,Cc1cc(Br)cnc1NC(=O)C1COCC(C)O1,True
152623,CC1COCC(C(=O)Nc2ncc(F)cc2I)O1,True
152624,CC1COCC(C(=O)Nc2nc(Cl)ccc2Cl)O1,True
152625,O=C(Nc1ccc(Cl)c(Cl)n1)C12COC(CO1)C2,True
152626,Cc1ccnc(N(C)C(=O)C23COC(CO2)C3)c1,True
152627,Cc1ccc(O)c(NC(=O)C23COC(CO2)C3)n1,True
152628,Cc1ccc(NC(=O)C23COC(CO2)C3)nc1Br,True
152629,O=C(Nc1cc(Cl)c(I)cn1)C12COC(CO1)C2,True
152630,CN(C(=O)C12COC(CO1)C2)c1ncccc1Br,True
152631,COc1ccnc(NC(=O)C23COC(CO2)C3)c1,True
152632,O=C(N1CCc2cccnc21)C12COC(CO1)C2,True
152633,Cc1cccc(N(C)C(=O)C23COC(CO2)C3)n1,True
152634,O=C(Nc1nc(Br)ccc1O)C12COC(CO1)C2,True
152635,CCc1cccnc1NC(=O)C12COC(CO1)C2,True
152636,C#Cc1ccnc(NC(=O)C2COCC(C)O2)c1,True
152637,CC1COC(C(=O)N(C)c2cccc(Br)n2)CO1,True
152638,CC1COC(C(=O)Nc2ncc(Cl)cc2Br)CO1,True
152639,CC1COC(C(=O)Nc2ncc(F)cc2F)CO1,True
152640,CC1COC(C(=O)Nc2ccc(I)c(F)n2)CO1,True
152641,Cc1cnc(NC(=O)C2COCC(C)O2)cc1C,True
152642,N#Cc1ccc(NC(=O)C23COC(CO2)C3)nc1,True
152643,O=Cc1cccnc1NC(=O)C12COC(CO1)C2,True
152644,N#Cc1ccnc(NC(=O)C23COC(CO2)C3)c1,True
152645,O=C(Nc1ncc(Br)cc1I)C12COC(CO1)C2,True
152646,O=C(Nc1cc(O)c(Cl)cn1)C12COC(CO1)C2,True
152647,Cc1cc(Br)cnc1NC(=O)C12COC(CO1)C2,True
152648,O=C(Nc1ncc(F)cc1I)C12COC(CO1)C2,True
152649,O=C(Nc1nc(Cl)ccc1Cl)C12COC(CO1)C2,True
152650,CC1COC(C(=O)Nc2nccc(F)c2Cl)CO1,True
152651,CC1COC(C(=O)N(C)c2cccc(Cl)n2)CO1,True
152652,CC1COC(C(=O)Nc2ncccc2CO)CO1,True
152653,CN(C(=O)C12COC(CO1)C2)c1ncccc1F,True
152654,CC1COC(C(=O)Nc2cccc(C#N)n2)CO1,True
152655,Cc1c(I)ccnc1NC(=O)C1COC(C)CO1,True
152656,CC1COC(C(=O)Nc2cccc(CO)n2)CO1,True
152657,Cc1ccnc(NC(=O)C2COC(C)CO2)c1Br,True
152658,CC1COC(C(=O)Nc2cc(Cl)c(Cl)cn2)CO1,True
152659,CC1COC(C(=O)Nc2nc(Cl)ccc2F)CO1,True
152660,CC1COC(C(=O)Nc2nc(F)ccc2I)CO1,True
152661,Cc1nc(NC(=O)C2COC(C)CO2)ccc1I,True
152662,C#Cc1ccc(NC(=O)C2COC(C)CO2)nc1,True
152663,Cc1cc(I)cnc1NC(=O)C1COC(C)CO1,True
152664,CC1COC(C(=O)Nc2ccc(Br)c(F)n2)CO1,True
152665,CC1COC(C(=O)Nc2ncc(Br)cc2O)CO1,True
152666,CC1COC(C(=O)Nc2cc(O)cc(O)n2)CO1,True
152667,Cc1cc(Br)cc(NC(=O)C2COC(C)CO2)n1,True
152668,Cc1ccnc(NC(=O)C2COC3(CCC3)CO2)c1,True
152669,O=C(Nc1ccc(O)cn1)C1COC2(CCC2)CO1,True
152670,O=C(Nc1cccc[n+]1[O-])C1COC2(CCC2)CO1,True
152671,C[n+]1ccccc1NC(=O)C1COC2(CCC2)CO1,True
152672,O=C(Nc1cccc(Br)n1)C1COC2(CCC2)CO1,True
152673,O=C(Nc1cc(Cl)ccn1)C1OCCOC12CCC2,True
152674,O=C(Nc1cccc(F)n1)C1COC2(CCC2)CO1,True
152675,Cc1ccnc(NC(=O)C2COCC3(CCC3)O2)c1,True
152676,O=C(Nc1ccc(O)cn1)C1COCC2(CCC2)O1,True
152677,O=C(Nc1cccc[n+]1[O-])C1COCC2(CCC2)O1,True
152678,C[n+]1ccccc1NC(=O)C1COCC2(CCC2)O1,True
152679,O=C(Nc1cc(I)ccn1)C1COCC2(CCC2)O1,True
152680,O=C(Nc1ccc(F)cn1)C1COCC2(CCC2)O1,True
152681,O=C(Nc1ccc(I)cn1)C1COCC2(CCC2)O1,True
152682,O=C(Nc1ncccc1I)C1COCC2(CCC2)O1,True
152683,O=C(Nc1ncccc1Cl)C1COCC2(CCC2)O1,True
152684,O=C(Nc1ccc(Cl)cn1)C1COCC2(CCC2)O1,True
152685,O=C(Nc1ccc(Br)cn1)C1COCC2(CCC2)O1,True
152686,O=C(Nc1ncccc1O)C1COCC2(CCC2)O1,True
152687,O=C(Nc1cc(Br)ccn1)C1COCC2(CCC2)O1,True
152688,O=C(Nc1cc(Cl)ccn1)C1COCC2(CCC2)O1,True
152689,Cc1cccnc1NC(=O)C1COCC2(CCC2)O1,True
152690,Cc1ccc(NC(=O)C2COCC3(CCC3)O2)nc1,True
152691,O=C(Nc1cccc(O)n1)C1COCC2(CCC2)O1,True
152692,O=C(Nc1cc(F)ccn1)C1COCC2(CCC2)O1,True
152693,Cc1cccc(NC(=O)C2COCC3(CCC3)O2)n1,True
152694,O=C(Nc1cccc(I)n1)C1COCC2(CCC2)O1,True
152695,O=C(Nc1cccc(Cl)n1)C1COCC2(CCC2)O1,True
152696,O=C(Nc1cc(O)ccn1)C1COCC2(CCC2)O1,True
152697,CN(C(=O)C1COCC2(CCC2)O1)c1ccccn1,True
152698,O=C(Nc1ncccc1Br)C1COCC2(CCC2)O1,True
152699,O=C(Nc1ncccc1F)C1COCC2(CCC2)O1,True
152700,O=C(Nc1cc(I)ccn1)C1COC2(CCC2)CO1,True
152701,O=C(Nc1ccc(I)cn1)C1COC2(CCC2)CO1,True
152702,O=C(Nc1ncccc1F)C1COC2(CCC2)CO1,True
152703,O=C(Nc1ccc(F)cn1)C1COC2(CCC2)CO1,True
152704,O=C(Nc1cccc[n+]1[O-])C1OCCOC12CCC2,True
152705,O=C(Nc1ccc(O)cn1)C1OCCOC12CCC2,True
152706,Cc1ccnc(NC(=O)C2OCCOC23CCC3)c1,True
152707,O=C(Nc1cc(I)ccn1)C1OCCOC12CCC2,True
152708,O=C(Nc1cccc(F)n1)C1OCCOC12CCC2,True
152709,O=C(Nc1ccc(F)cn1)C1OCCOC12CCC2,True
152710,O=C(Nc1ncccc1F)C1OCCOC12CCC2,True
152711,O=C(Nc1ccc(I)cn1)C1OCCOC12CCC2,True
152712,O=C(Nc1ncccc1Br)C1OCCOC12CCC2,True
152713,CN(C(=O)C1OCCOC12CCC2)c1ccccn1,True
152714,O=C(Nc1cc(O)ccn1)C1OCCOC12CCC2,True
152715,O=C(Nc1cccc(Cl)n1)C1OCCOC12CCC2,True
152716,O=C(Nc1cccc(I)n1)C1OCCOC12CCC2,True
152717,Cc1cccc(NC(=O)C2OCCOC23CCC3)n1,True
152718,O=C(Nc1cc(F)ccn1)C1OCCOC12CCC2,True
152719,O=C(Nc1cccc(O)n1)C1OCCOC12CCC2,True
152720,Cc1ccc(NC(=O)C2OCCOC23CCC3)nc1,True
152721,Cc1cccnc1NC(=O)C1OCCOC12CCC2,True
152722,O=C(Nc1cc(Br)ccn1)C1OCCOC12CCC2,True
152723,O=C(Nc1ncccc1O)C1OCCOC12CCC2,True
152724,O=C(Nc1ccc(Br)cn1)C1OCCOC12CCC2,True
152725,O=C(Nc1ccc(Cl)cn1)C1OCCOC12CCC2,True
152726,O=C(Nc1ncccc1Cl)C1OCCOC12CCC2,True
152727,O=C(Nc1ncccc1I)C1OCCOC12CCC2,True
152728,Cc1cnc(NC(=O)C2COC3(CC3)CO2)cc1C,True
152729,O=C(Nc1ccc(CCl)cn1)C1COC2(CC2)CO1,True
152730,O=C(Nc1ncccc1Br)C1COC2(CCC2)CO1,True
152731,CN(C(=O)C1COC2(CCC2)CO1)c1ccccn1,True
152732,O=C(Nc1cccc(Cl)n1)C1COC2(CCC2)CO1,True
152733,O=C(Nc1cccc(Br)n1)C1OCCOC12CCC2,True
152734,C[n+]1ccccc1NC(=O)C1OCCOC12CCC2,True
152735,O=C(Nc1cccc(Br)n1)C1COCC2(CCC2)O1,True
152736,O=C(Nc1ncccc1I)C1COC2(CCC2)CO1,True
152737,O=C(Nc1ncccc1Cl)C1COC2(CCC2)CO1,True
152738,O=C(Nc1ccc(Cl)cn1)C1COC2(CCC2)CO1,True
152739,O=C(Nc1ccc(Br)cn1)C1COC2(CCC2)CO1,True
152740,O=C(Nc1ncccc1O)C1COC2(CCC2)CO1,True
152741,O=C(Nc1cc(Br)ccn1)C1COC2(CCC2)CO1,True
152742,O=C(Nc1cc(Cl)ccn1)C1COC2(CCC2)CO1,True
152743,Cc1cccnc1NC(=O)C1COC2(CCC2)CO1,True
152744,Cc1ccc(NC(=O)C2COC3(CCC3)CO2)nc1,True
152745,O=C(Nc1cccc(O)n1)C1COC2(CCC2)CO1,True
152746,O=C(Nc1cc(F)ccn1)C1COC2(CCC2)CO1,True
152747,Cc1cccc(NC(=O)C2COC3(CCC3)CO2)n1,True
152748,O=C(Nc1cccc(I)n1)C1COC2(CCC2)CO1,True
152749,O=C(Nc1cc(O)ccn1)C1COC2(CCC2)CO1,True
152750,O=C(Nc1cccc(F)n1)C1COCC2(CCC2)O1,True
152751,O=C(Nc1cc(Cl)ccn1)C12CCCC(COC1)O2,True
152752,C[n+]1ccccc1NC(=O)C1(C)COCC(C)(C)O1,True
152753,CC1(C)COCC(C)(C(=O)Nc2cccc(Br)n2)O1,True
152754,CN(C(=O)C1COC2COCC2O1)c1ccccn1,True
152755,O=C(Nc1cc(O)ccn1)C1COC2COCC2O1,True
152756,O=C(Nc1cccc(Cl)n1)C1COC2COCC2O1,True
152757,CC1(C)COCC(C)(C(=O)Nc2cccc[n+]2[O-])O1,True
152758,O=C(Nc1cccc(I)n1)C1COC2COCC2O1,True
152759,O=C(Nc1cc(F)ccn1)C1COC2COCC2O1,True
152760,O=C(Nc1cccc(O)n1)C1COC2COCC2O1,True
152761,Cc1ccc(NC(=O)C2COC3COCC3O2)nc1,True
152762,Cc1cccnc1NC(=O)C1COC2COCC2O1,True
152763,O=C(Nc1cc(Cl)ccn1)C1COC2COCC2O1,True
152764,O=C(Nc1cc(Br)ccn1)C1COC2COCC2O1,True
152765,O=C(Nc1ncccc1O)C1COC2COCC2O1,True
152766,O=C(Nc1ccc(Br)cn1)C1COC2COCC2O1,True
152767,O=C(Nc1ccc(Cl)cn1)C1COC2COCC2O1,True
152768,O=C(Nc1ncccc1Cl)C1COC2COCC2O1,True
152769,O=C(Nc1ncccc1I)C1COC2COCC2O1,True
152770,O=C(Nc1ncccc1I)C12CCCC(COC1)O2,True
152771,O=C(Nc1ncccc1Cl)C12CCCC(COC1)O2,True
152772,O=C(Nc1ccc(Cl)cn1)C12CCCC(COC1)O2,True
152773,Cc1cccc(NC(=O)C2COC3COCC3O2)n1,True
152774,O=C(Nc1ccc(Br)cn1)C12CCCC(COC1)O2,True
152775,CC1(C)COCC(C)(C(=O)Nc2ccc(O)cn2)O1,True
152776,CC1(C)COCC(C)(C(=O)Nc2cc(I)ccn2)O1,True
152777,O=C(Nc1cccc[n+]1[O-])C1COC2COCC2O1,True
152778,O=C(Nc1ccc(O)cn1)C1COC2COCC2O1,True
152779,Cc1ccnc(NC(=O)C2COC3COCC3O2)c1,True
152780,O=C(Nc1cc(I)ccn1)C1COC2COCC2O1,True
152781,O=C(Nc1cccc(F)n1)C1COC2COCC2O1,True
152782,O=C(Nc1ccc(F)cn1)C1COC2COCC2O1,True
152783,O=C(Nc1ncccc1F)C1COC2COCC2O1,True
152784,O=C(Nc1ccc(I)cn1)C1COC2COCC2O1,True
152785,O=C(Nc1ncccc1Br)C1COC2COCC2O1,True
152786,CC1(C)COCC(C)(C(=O)Nc2ncccc2I)O1,True
152787,CC1(C)COCC(C)(C(=O)Nc2ncccc2Cl)O1,True
152788,CC1(C)COCC(C)(C(=O)Nc2ccc(Cl)cn2)O1,True
152789,CC1(C)COCC(C)(C(=O)Nc2ccc(Br)cn2)O1,True
152790,CC1(C)COCC(C)(C(=O)Nc2ncccc2O)O1,True
152791,Cc1ccnc(NC(=O)C2(C)COCC(C)(C)O2)c1,True
152792,CC1(C)COCC(C)(C(=O)Nc2cc(Br)ccn2)O1,True
152793,Cc1cccnc1NC(=O)C1(C)COCC(C)(C)O1,True
152794,Cc1ccc(NC(=O)C2(C)COCC(C)(C)O2)nc1,True
152795,CC1(C)COCC(C)(C(=O)Nc2cccc(O)n2)O1,True
152796,CC1(C)COCC(C)(C(=O)Nc2cc(F)ccn2)O1,True
152797,Cc1cccc(NC(=O)C2(C)COCC(C)(C)O2)n1,True
152798,CC1(C)COCC(C)(C(=O)Nc2cccc(I)n2)O1,True
152799,CC1(C)COCC(C)(C(=O)Nc2cccc(Cl)n2)O1,True
152800,CC1(C)COCC(C)(C(=O)Nc2cc(O)ccn2)O1,True
152801,CN(C(=O)C1(C)COCC(C)(C)O1)c1ccccn1,True
152802,CC1(C)COCC(C)(C(=O)Nc2ncccc2Br)O1,True
152803,CC1(C)COCC(C)(C(=O)Nc2ccc(I)cn2)O1,True
152804,CC1(C)COCC(C)(C(=O)Nc2ncccc2F)O1,True
152805,CC1(C)COCC(C)(C(=O)Nc2ccc(F)cn2)O1,True
152806,CC1(C)COCC(C)(C(=O)Nc2cccc(F)n2)O1,True
152807,CC1(C)COCC(C)(C(=O)Nc2cc(Cl)ccn2)O1,True
152808,O=C(Nc1ncccc1O)C12CCCC(COC1)O2,True
152809,O=C(Nc1cc(Br)ccn1)C12CCCC(COC1)O2,True
152810,C#Cc1ccnc(NC(=O)C2COC3(CC3)CO2)c1,True
152811,CC1(C)COC(C)(C(=O)Nc2cccc(Br)n2)CO1,True
152812,C[n+]1ccccc1NC(=O)C1(C)COC(C)(C)CO1,True
152813,CC1(C)COC(C)(C(=O)Nc2cccc[n+]2[O-])CO1,True
152814,CC1(C)COC(C)(C(=O)Nc2ccc(O)cn2)CO1,True
152815,Cc1ccnc(NC(=O)C2(C)COC(C)(C)CO2)c1,True
152816,CC1(C)COC(C)(C(=O)Nc2cc(I)ccn2)CO1,True
152817,CC1(C)COC(C)(C(=O)Nc2cccc(F)n2)CO1,True
152818,CC1(C)COC(C)(C(=O)Nc2ccc(F)cn2)CO1,True
152819,CC1(C)COC(C)(C(=O)Nc2ncccc2F)CO1,True
152820,CC1(C)COC(C)(C(=O)Nc2ccc(I)cn2)CO1,True
152821,CC1(C)COC(C)(C(=O)Nc2ncccc2Br)CO1,True
152822,CN(C(=O)C1(C)COC(C)(C)CO1)c1ccccn1,True
152823,CC1(C)COC(C)(C(=O)Nc2cccc(Cl)n2)CO1,True
152824,CC1(C)COC(C)(C(=O)Nc2cccc(I)n2)CO1,True
152825,Cc1cccc(NC(=O)C2(C)COC(C)(C)CO2)n1,True
152826,CC1(C)COC(C)(C(=O)Nc2cc(F)ccn2)CO1,True
152827,CC1(C)COC(C)(C(=O)Nc2cccc(O)n2)CO1,True
152828,Cc1ccc(NC(=O)C2(C)COC(C)(C)CO2)nc1,True
152829,Cc1cccnc1NC(=O)C1(C)COC(C)(C)CO1,True
152830,CC1(C)COC(C)(C(=O)Nc2cc(Cl)ccn2)CO1,True
152831,CC1(C)COC(C)(C(=O)Nc2cc(Br)ccn2)CO1,True
152832,CC1(C)COC(C)(C(=O)Nc2ncccc2O)CO1,True
152833,CC1(C)COC(C)(C(=O)Nc2ccc(Br)cn2)CO1,True
152834,CC1(C)COC(C)(C(=O)Nc2ccc(Cl)cn2)CO1,True
152835,CC1(C)COC(C)(C(=O)Nc2ncccc2Cl)CO1,True
152836,CC1(C)COC(C)(C(=O)Nc2ncccc2I)CO1,True
152837,CC1(C)COC(C)(C(=O)Nc2cc(O)ccn2)CO1,True
152838,Cc1cccnc1NC(=O)C12CCCC(COC1)O2,True
152839,Cc1ccc(NC(=O)C23CCCC(COC2)O3)nc1,True
152840,O=C(Nc1cccc(O)n1)C12CCCC(COC1)O2,True
152841,O=C(Nc1cc(F)ccn1)C12CCCC(COC1)O2,True
152842,Cc1cccc(NC(=O)C23CCCC(COC2)O3)n1,True
152843,O=C(Nc1cccc(I)n1)C12CCCC(COC1)O2,True
152844,O=C(Nc1cccc(Cl)n1)C12CCCC(COC1)O2,True
152845,O=C(Nc1cc(O)ccn1)C12CCCC(COC1)O2,True
152846,CN(C(=O)C12CCCC(COC1)O2)c1ccccn1,True
152847,O=C(Nc1ncccc1Br)C12CCCC(COC1)O2,True
152848,O=C(Nc1ccc(I)cn1)C12CCCC(COC1)O2,True
152849,O=C(Nc1ncccc1F)C12CCCC(COC1)O2,True
152850,O=C(Nc1ccc(F)cn1)C12CCCC(COC1)O2,True
152851,O=C(Nc1cccc(F)n1)C12CCCC(COC1)O2,True
152852,O=C(Nc1cc(I)ccn1)C12CCCC(COC1)O2,True
152853,Cc1ccnc(NC(=O)C23CCCC(COC2)O3)c1,True
152854,O=C(Nc1ccc(O)cn1)C12CCCC(COC1)O2,True
152855,C[n+]1ccccc1NC(=O)C1COC2COCC2O1,True
152856,O=C(Nc1cccc(Br)n1)C12CCCC(COC1)O2,True
152857,C[n+]1ccccc1NC(=O)C12CCCC(COC1)O2,True
152858,O=C(Nc1cccc[n+]1[O-])C12CCCC(COC1)O2,True
152859,O=C(Nc1cccc(Br)n1)C1COC2COCC2O1,True
152860,O=C(Nc1ncccc1Br)C12COCC(COC1)O2,True
152861,O=C(Nc1ccc(I)cn1)C12COCC(COC1)O2,True
152862,O=C(Nc1ncccc1F)C12COCC(COC1)O2,True
152863,O=C(Nc1ccc(F)cn1)C12COCC(COC1)O2,True
152864,O=C(Nc1cccc(F)n1)C12COCC(COC1)O2,True
152865,O=C(Nc1cc(I)ccn1)C12COCC(COC1)O2,True
152866,Cc1ccnc(NC(=O)C23COCC(COC2)O3)c1,True
152867,O=C(Nc1ccc(O)cn1)C12COCC(COC1)O2,True
152868,O=C(Nc1cccc[n+]1[O-])C12COCC(COC1)O2,True
152869,C[n+]1ccccc1NC(=O)C12COCC(COC1)O2,True
152870,O=C(Nc1cccc(Br)n1)C12COCC(COC1)O2,True
152871,CN(C(=O)C12COCC(COC1)O2)c1ccccn1,True
152872,O=C(Nc1cc(O)ccn1)C12COCC(COC1)O2,True
152873,O=C(Nc1cccc(I)n1)C12COCC(COC1)O2,True
152874,O=C(Nc1cccc(Cl)n1)C12COCC(COC1)O2,True
152875,O=C(Nc1ncccc1I)C12COCC(COC1)O2,True
