id,smiles,syndirella_product,openbind_xx01zvns2b_c2_elabs,openbind_xx01zvns2b_c1_fragmenstein,openbind_xx01zvns2b_c1_scaffolds_chemok_bbok,openbind_xx01zvns2b_c1_scaffolds_chemok,openbind_xx01zvns2b_c1_elaborated_scaffolds,openbind_xx01zvns2b_c1_scaffolds,openbind_xx01zvns2b_c1_elabs_filtered,openbind_xx01zvns2b_c1_elabs,xx01zvns2b_c1_elab_bulkdock_input,openbind_xx01zvns2b_c1_knitwork_impure,soaks
190013,NC(=O)CCC(NC(=O)CCC1CCCC1)C(=O)Nc1cccc2c(O)ccnc12,True,True,,,,,,,,,,
190014,NC(=O)CCC(NC(=O)CCC1CCCC1)C(=O)Nc1ccc(Br)c2cccnc12,True,True,,,,,,,,,,
190015,NC(=O)CCC(NC(=O)c1ccc(F)cc1)C(=O)Nc1cccc2ccc(=O)[nH]c12,True,True,,,,,,,,,,
190016,NC(=O)CCC(NC(=O)c1ccc(Cl)cc1)C(=O)Nc1c(O)ccc2cccnc12,True,True,,,,,,,,,,
190017,CC(=O)NCCCC(NC(C)=O)C(=O)N(CCO)c1cc(F)cc2c(Cl)ccnc12,True,True,,,,,,,,,,
190018,CC(=O)NCCCC(NC(C)=O)C(=O)Nc1cc2c(c3c(C)ccnc13)OCCO2,True,True,,,,,,,,,,
190019,NC(=O)CCC(NC(=O)c1ccc(Cl)cc1)C(=O)Nc1cc(Cl)cc2cccnc12,True,True,,,,,,,,,,
190020,CC(=O)NC(CCCNC(=N)N)C(=O)N(CCO)c1cc(F)cc2c(Cl)ccnc12,True,True,,,,,,,,,,
190021,CC(=O)NC(CCCNC(=N)N)C(=O)N(c1cccc2cccnc12)C1CCCC1,True,True,,,,,,,,,,
190022,CC(=O)NC(CCCNC(=N)N)C(=O)Nc1cc2c(c3c(C)ccnc13)OCCO2,True,True,,,,,,,,,,
190023,Cc1cc(NC(=O)C(CCC(N)=O)NC(=O)CC2CCCC2)c2ncccc2c1Br,True,True,,,,,,,,,,
190024,COc1ccc(NC(=O)C(CCC(N)=O)NC(=O)CC2CCCC2)c2ncccc12,True,True,,,,,,,,,,
190025,N#Cc1ccc2cccnc2c1NC(=O)C(CCC(N)=O)NC(=O)CC1CCCC1,True,True,,,,,,,,,,
190026,COc1cc(NC(=O)C(CCC(N)=O)NC(=O)CC2CCCC2)c2ncccc2c1,True,True,,,,,,,,,,
190027,COc1ccc2cccc(NC(=O)C(CCC(N)=O)NC(=O)CC3CCCC3)c2n1,True,True,,,,,,,,,,
190028,COc1ccnc2c(NC(=O)C(CCC(N)=O)NC(=O)CC3CCCC3)cccc12,True,True,,,,,,,,,,
190029,CC(=O)NC(CCCNC(N)=O)C(=O)Nc1cc2c(c3c(C)ccnc13)OCCO2,True,True,,,,,,,,,,
190030,CC(=O)NC(CCCNC(N)=O)C(=O)N(c1cccc2cccnc12)C1CCCC1,True,True,,,,,,,,,,
190031,CC(=O)NCCCC(NC(C)=O)C(=O)N(c1cccc2cccnc12)C1CCCC1,True,True,,,,,,,,,,
190032,CC(=O)NC(CCC(N)=O)C(=O)Nc1ccc(Oc2ccccc2)c2cccnc12,True,True,,,,,,,,,,
190033,Cc1ccnc2c(NC(=O)C(CCC(N)=O)NC(=O)C(C)O)cc3c(c12)OCCO3,True,True,,,,,,,,,,
190034,CC(=O)NC(CCCNC(N)=O)C(=O)N(CCO)c1cc(F)cc2c(Cl)ccnc12,True,True,,,,,,,,,,
190035,CC(O)C(=O)NC(CCC(N)=O)C(=O)N(CCO)c1cc(F)cc2c(Cl)ccnc12,True,True,,,,,,,,,,
190036,Cc1cc(NC(=O)C(CCC(N)=O)NC(=O)CC2CCCC2)c2ncc(Br)cc2c1,True,True,,,,,,,,,,
190037,COc1ccc2cccnc2c1NC(=O)C(CCC(N)=O)NC(=O)CC1CCCC1,True,True,,,,,,,,,,
190038,Cc1cnc2c(NC(=O)C(CCC(N)=O)NC(=O)CC3CCCC3)cccc2c1Cl,True,True,,,,,,,,,,
190039,CC(O)C(=O)NC(CCC(N)=O)C(=O)N(c1cccc2cccnc12)C1CCCC1,True,True,,,,,,,,,,
190040,CC(C)(C)OC(=O)N1CCC2(CC(=O)NC2C(=O)Nc2ccc(O)c3cccnc23)C1,True,True,,,,,,,,,,
190041,CC(C)(C)OC(=O)N1CCC2(CC(=O)NC2C(=O)Nc2cc(Cl)cc3cccnc23)C1,True,True,,,,,,,,,,
190042,CC(C)(C)OC(=O)N1CCC2(CC(=O)NC2C(=O)Nc2cccc3c(F)ccnc23)C1,True,True,,,,,,,,,,
190043,CC(C)(C)OC(=O)N1CCC2(CC(=O)NC2C(=O)Nc2cccc3cc(Br)cnc23)C1,True,True,,,,,,,,,,
190044,CC(C)(C)OC(=O)N1CCC2(CC(=O)NC2C(=O)Nc2c(O)ccc3cccnc23)C1,True,True,,,,,,,,,,
190045,Cc1ccc2cccnc2c1NC(=O)C1NC(=O)CC12CCN(C(=O)OC(C)(C)C)C2,True,True,,,,,,,,,,
190046,COc1ccnc2c(NC(=O)C(CCC(N)=O)NC(=O)c3ccc(F)cc3)cccc12,True,True,,,,,,,,,,
190047,CC(C)(C)OC(=O)N1CCC2(CC(=O)NC2C(=O)Nc2cccc3ccc(Br)nc23)C1,True,True,,,,,,,,,,
190048,CC(C)(C)OC(=O)N1CCC2(CC(=O)NC2C(=O)Nc2cccc3ccc(Cl)nc23)C1,True,True,,,,,,,,,,
190049,CC(C)(C)OC(=O)N1CCC2(CC(=O)NC2C(=O)Nc2cccc3c(Br)ccnc23)C1,True,True,,,,,,,,,,
190050,COc1ccc2cccc(NC(=O)C(CCC(N)=O)NC(=O)c3ccc(F)cc3)c2n1,True,True,,,,,,,,,,
190051,COc1cc(NC(=O)C(CCC(N)=O)NC(=O)c2ccc(F)cc2)c2ncccc2c1,True,True,,,,,,,,,,
190052,N#Cc1ccc2cccnc2c1NC(=O)C(CCC(N)=O)NC(=O)c1ccc(F)cc1,True,True,,,,,,,,,,
190053,CC(C)(C)OC(=O)N1CCC2(CC(=O)NC2C(=O)Nc2cccc3ccc(=O)[nH]c23)C1,True,True,,,,,,,,,,
190054,COc1ccnc2c(NC(=O)C(CCC(N)=O)NC(=O)c3ccc(Cl)cc3)cccc12,True,True,,,,,,,,,,
190055,COc1cc(NC(=O)C(CCC(N)=O)NC(=O)c2ccc(Cl)cc2)c2ncccc2c1,True,True,,,,,,,,,,
190056,N#Cc1ccc2cccnc2c1NC(=O)C(CCC(N)=O)NC(=O)c1ccc(Cl)cc1,True,True,,,,,,,,,,
190057,CC(C)(C)OC(=O)N1CCC2(CC(=O)NC2C(=O)Nc2ccc(Cl)c3cccnc23)C1,True,True,,,,,,,,,,
190058,Cc1ccc2cccc(NC(=O)C3NC(=O)CC34CCN(C(=O)OC(C)(C)C)C4)c2n1,True,True,,,,,,,,,,
190059,CN(C(=O)C1NC(=O)CC12CCN(C(=O)OC(C)(C)C)C2)c1cccc2cccnc12,True,True,,,,,,,,,,
190060,CC(C)(C)OC(=O)N1CCC2(CC(=O)NC2C(=O)Nc2ccc(Br)c3cccnc23)C1,True,True,,,,,,,,,,
190061,COc1ccc(NC(=O)C(CCC(N)=O)NC(=O)c2ccc(F)cc2)c2ncccc12,True,True,,,,,,,,,,
190062,CC(C)(C)OC(=O)N1CCC2(CC(=O)NC2C(=O)Nc2cccc3c(O)ccnc23)C1,True,True,,,,,,,,,,
190063,Cc1cc(NC(=O)C2NC(=O)CC23CCN(C(=O)OC(C)(C)C)C3)c2ncccc2c1,True,True,,,,,,,,,,
190064,COc1ccc2cccnc2c1NC(=O)C(CCC(N)=O)NC(=O)c1ccc(Cl)cc1,True,True,,,,,,,,,,
190065,Cc1cc(NC(=O)C(CCC(N)=O)NC(=O)c2ccc(Cl)cc2)c2ncc(Br)cc2c1,True,True,,,,,,,,,,
190066,CC(=O)NC(C(=O)NC(CCC(N)=O)C(=O)Nc1c(O)ccc2cccnc12)C(C)C,True,True,,,,,,,,,,
190067,CC(=O)NC(C(=O)NC(CCC(N)=O)C(=O)Nc1cc(Cl)cc2cccnc12)C(C)C,True,True,,,,,,,,,,
190068,CC(=O)NC(C(=O)NC(CCC(N)=O)C(=O)Nc1cccc2ccc(Cl)nc12)C(C)C,True,True,,,,,,,,,,
190069,Cc1cnc2c(NC(=O)C(CCC(N)=O)NC(=O)c3ccc(Cl)cc3)cccc2c1Cl,True,True,,,,,,,,,,
190070,Cc1cc(NC(=O)C(CCC(N)=O)NC(=O)c2ccc(Cl)cc2)c2ncccc2c1Br,True,True,,,,,,,,,,
190071,COc1ccc(NC(=O)C(CCC(N)=O)NC(=O)c2ccc(Cl)cc2)c2ncccc12,True,True,,,,,,,,,,
190072,COc1ccc2cccc(NC(=O)C(CCC(N)=O)NC(=O)c3ccc(Cl)cc3)c2n1,True,True,,,,,,,,,,
190073,Cc1cc(NC(=O)C(CCC(N)=O)NC(=O)c2ccc(F)cc2)c2ncccc2c1Br,True,True,,,,,,,,,,
190074,Cc1cc(NC(=O)C(CCC(N)=O)NC(=O)c2ccc(F)cc2)c2ncc(Br)cc2c1,True,True,,,,,,,,,,
190075,Cc1ccc2cccnc2c1NC(=O)C(CCCNC(=N)N)NC(=O)c1ccccc1,True,True,,,,,,,,,,
190076,N=C(N)NCCCC(NC(=O)c1ccccc1)C(=O)Nc1cccc2ccc(=O)[nH]c12,True,True,,,,,,,,,,
190077,N=C(N)NCCCC(NC(=O)c1ccccc1)C(=O)Nc1cccc2ccc(Br)nc12,True,True,,,,,,,,,,
190078,N=C(N)NCCCC(NC(=O)c1ccccc1)C(=O)Nc1cccc2ccc(Cl)nc12,True,True,,,,,,,,,,
190079,CC(=O)NC(C(=O)NC(CCC(N)=O)C(=O)Nc1ccc(Cl)c2cccnc12)C(C)C,True,True,,,,,,,,,,
190080,CC(=O)NC(C(=O)NC(CCC(N)=O)C(=O)Nc1cccc2ccc(C)nc12)C(C)C,True,True,,,,,,,,,,
190081,CC(=O)NC(C(=O)NC(CCC(N)=O)C(=O)N(C)c1cccc2cccnc12)C(C)C,True,True,,,,,,,,,,
190082,CC(=O)NC(C(=O)NC(CCC(N)=O)C(=O)Nc1ccc(Br)c2cccnc12)C(C)C,True,True,,,,,,,,,,
190083,CC(=O)NC(C(=O)NC(CCC(N)=O)C(=O)Nc1cccc2c(O)ccnc12)C(C)C,True,True,,,,,,,,,,
190084,CC(=O)NC(C(=O)NC(CCC(N)=O)C(=O)Nc1cc(C)cc2cccnc12)C(C)C,True,True,,,,,,,,,,
190085,NC(=O)CCC(C(=O)Nc1c(O)ccc2cccnc12)N1C(=O)c2ccccc2C1=O,True,True,,,,,,,,,,
190086,NC(=O)CCC(C(=O)Nc1cc(Cl)cc2cccnc12)N1C(=O)c2ccccc2C1=O,True,True,,,,,,,,,,
190087,NC(=O)CCC(C(=O)Nc1cccc2c(Br)ccnc12)N1C(=O)c2ccccc2C1=O,True,True,,,,,,,,,,
190088,NC(=O)CCC(C(=O)Nc1cccc2ccc(Cl)nc12)N1C(=O)c2ccccc2C1=O,True,True,,,,,,,,,,
190089,NC(=O)CCC(C(=O)Nc1cccc2ccc(Br)nc12)N1C(=O)c2ccccc2C1=O,True,True,,,,,,,,,,
190090,N=C(N)NCCCC(NC(=O)c1ccccc1)C(=O)Nc1c(O)ccc2cccnc12,True,True,,,,,,,,,,
190091,N=C(N)NCCCC(NC(=O)c1ccccc1)C(=O)Nc1cc(Cl)cc2cccnc12,True,True,,,,,,,,,,
190092,N=C(N)NCCCC(NC(=O)c1ccccc1)C(=O)Nc1cccc2c(Br)ccnc12,True,True,,,,,,,,,,
190093,Cc1cc(NC(=O)C(CCC(N)=O)N2C(=O)c3ccccc3C2=O)c2ncccc2c1,True,True,,,,,,,,,,
190094,NC(=O)CCC(C(=O)Nc1cccc2c(O)ccnc12)N1C(=O)c2ccccc2C1=O,True,True,,,,,,,,,,
190095,NC(=O)CCC(C(=O)Nc1ccc(Br)c2cccnc12)N1C(=O)c2ccccc2C1=O,True,True,,,,,,,,,,
190096,N=C(N)NCCCC(NC(=O)c1ccccc1)C(=O)Nc1cccc2cc(Br)cnc12,True,True,,,,,,,,,,
190097,CN(C(=O)C(CCC(N)=O)N1C(=O)c2ccccc2C1=O)c1cccc2cccnc12,True,True,,,,,,,,,,
190098,NC(=O)CCC(C(=O)Nc1ccc(Cl)c2cccnc12)N1C(=O)c2ccccc2C1=O,True,True,,,,,,,,,,
190099,NC(=O)CCC(C(=O)Nc1ccc(O)c2cccnc12)N1C(=O)c2ccccc2C1=O,True,True,,,,,,,,,,
190100,NC(=O)CCC(C(=O)Nc1cccc2c(F)ccnc12)N1C(=O)c2ccccc2C1=O,True,True,,,,,,,,,,
190101,NC(=O)CCC(C(=O)Nc1cccc2cc(Br)cnc12)N1C(=O)c2ccccc2C1=O,True,True,,,,,,,,,,
190102,Cc1ccc2cccnc2c1NC(=O)C(CCC(N)=O)N1C(=O)c2ccccc2C1=O,True,True,,,,,,,,,,
190103,NC(=O)CCC(C(=O)Nc1cccc2ccc(=O)[nH]c12)N1C(=O)c2ccccc2C1=O,True,True,,,,,,,,,,
190104,Cc1ccc2cccc(NC(=O)C(CCC(N)=O)N3C(=O)c4ccccc4C3=O)c2n1,True,True,,,,,,,,,,
190105,Cc1cnc2c(NC(=O)C(CCC(N)=O)NC(=O)c3ccc(F)cc3)cccc2c1Cl,True,True,,,,,,,,,,
190106,N=C(N)NCCCC(NC(=O)c1ccccc1)C(=O)Nc1cccc2c(F)ccnc12,True,True,,,,,,,,,,
190107,N=C(N)NCCCC(NC(=O)c1ccccc1)C(=O)Nc1ccc(Cl)c2cccnc12,True,True,,,,,,,,,,
190108,COc1ccc2cccnc2c1NC(=O)C(CCC(N)=O)NC(=O)c1ccc(F)cc1,True,True,,,,,,,,,,
190109,CCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cc(C)cc2cccnc12,True,True,,,,,,,,,,
190110,CCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cccc2c(O)ccnc12,True,True,,,,,,,,,,
190111,CC(=O)NC(C(=O)NC(CCC(N)=O)C(=O)Nc1cccc2ccc(Br)nc12)C(C)C,True,True,,,,,,,,,,
190112,CC(=O)NC(C(=O)NC(CCC(N)=O)C(=O)Nc1cccc2ccc(=O)[nH]c12)C(C)C,True,True,,,,,,,,,,
190113,CC(=O)NC(C(=O)NC(CCC(N)=O)C(=O)Nc1c(C)ccc2cccnc12)C(C)C,True,True,,,,,,,,,,
190114,CC(=O)NC(C(=O)NC(CCC(N)=O)C(=O)Nc1cccc2cc(Br)cnc12)C(C)C,True,True,,,,,,,,,,
190115,CC(=O)NC(C(=O)NC(CCC(N)=O)C(=O)Nc1cccc2c(F)ccnc12)C(C)C,True,True,,,,,,,,,,
190116,CC(=O)NC(C(=O)NC(CCC(N)=O)C(=O)Nc1ccc(O)c2cccnc12)C(C)C,True,True,,,,,,,,,,
190117,CCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1ccc(Br)c2cccnc12,True,True,,,,,,,,,,
190118,CCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)N(C)c1cccc2cccnc12,True,True,,,,,,,,,,
190119,CCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cccc2ccc(C)nc12,True,True,,,,,,,,,,
190120,CCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1ccc(Cl)c2cccnc12,True,True,,,,,,,,,,
190121,CCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1ccc(O)c2cccnc12,True,True,,,,,,,,,,
190122,CCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cccc2c(F)ccnc12,True,True,,,,,,,,,,
190123,CCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cccc2cc(Br)cnc12,True,True,,,,,,,,,,
190124,Cc1ccc2cccc(NC(=O)C(CCCNC(=N)N)NC(=O)c3ccccc3)c2n1,True,True,,,,,,,,,,
190125,CN(C(=O)C(CCCNC(=N)N)NC(=O)c1ccccc1)c1cccc2cccnc12,True,True,,,,,,,,,,
190126,N=C(N)NCCCC(NC(=O)c1ccccc1)C(=O)Nc1ccc(Br)c2cccnc12,True,True,,,,,,,,,,
190127,N=C(N)NCCCC(NC(=O)c1ccccc1)C(=O)Nc1cccc2c(O)ccnc12,True,True,,,,,,,,,,
190128,Cc1cc(NC(=O)C(CCCNC(=N)N)NC(=O)c2ccccc2)c2ncccc2c1,True,True,,,,,,,,,,
190129,N=C(N)NCCCC(NC(=O)c1ccccc1)C(=O)Nc1ccc(O)c2cccnc12,True,True,,,,,,,,,,
190130,CCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cc(Cl)cc2cccnc12,True,True,,,,,,,,,,
190131,CCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cccc2c(Br)ccnc12,True,True,,,,,,,,,,
190132,CCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cccc2ccc(Cl)nc12,True,True,,,,,,,,,,
190133,CCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cccc2ccc(Br)nc12,True,True,,,,,,,,,,
190134,CCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cccc2ccc(=O)[nH]c12,True,True,,,,,,,,,,
190135,CCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1c(C)ccc2cccnc12,True,True,,,,,,,,,,
190136,CCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1c(O)ccc2cccnc12,True,True,,,,,,,,,,
190137,CC(=O)NC(C(=O)NC(CCC(N)=O)C(=O)Nc1cccc2c(Br)ccnc12)C(C)C,True,True,,,,,,,,,,
190138,NC(=O)CCC(NC(=O)CC1CCCC1)C(=O)Nc1ccc([N+](=O)[O-])c2ncccc12,True,True,,,,,,,,,,
190139,NC(=O)CCC(NC(=O)CC1CCCC1)C(=O)Nc1cc(C(N)=O)cc2cccnc12,True,True,,,,,,,,,,
190140,COc1cc(NC(=O)C(CCC(N)=O)NC(=O)CC2CCCC2)c2ncc(Br)cc2c1,True,True,,,,,,,,,,
190141,CCOc1ccc(NC(=O)C(CCC(N)=O)NC(=O)CC2CCCC2)c2ncccc12,True,True,,,,,,,,,,
190142,COc1cc(NC(=O)C(CCC(N)=O)NC(=O)CC2CCCC2)c2nccc(Cl)c2c1,True,True,,,,,,,,,,
190143,CC(O)C(=O)NC(CCC(N)=O)C(=O)Nc1ccc(-c2cccnc2)c2cccnc12,True,True,,,,,,,,,,
190144,COc1ccnc2c(NC(=O)C34CCC(=O)N3c3ccccc3C(=O)N4C)cccc12,True,True,,,,,,,,,,
190145,COc1ccc2cccc(NC(=O)C34CCC(=O)N3c3ccccc3C(=O)N4C)c2n1,True,True,,,,,,,,,,
190146,COc1cc(NC(=O)C23CCC(=O)N2c2ccccc2C(=O)N3C)c2ncccc2c1,True,True,,,,,,,,,,
190147,CN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1c(C#N)ccc2cccnc12,True,True,,,,,,,,,,
190148,COc1cc(C)nc2c(NC(=O)C(CCC(N)=O)NC(=O)CC3CCCC3)cccc12,True,True,,,,,,,,,,
190149,CC(O)C(=O)NC(CCC(N)=O)C(=O)Nc1ccc(N2CCCCC2)c2cccnc12,True,True,,,,,,,,,,
190150,CC(=O)NC(CCCNC(N)=O)C(=O)Nc1ccc(N2CCCCC2)c2ncccc12,True,True,,,,,,,,,,
190151,CC(=O)NC(CCCNC(N)=O)C(=O)Nc1ccc(-c2cccnc2)c2cccnc12,True,True,,,,,,,,,,
190152,CC(=O)NC(CCCNC(N)=O)C(=O)Nc1ccc(N2CCCCC2)c2cccnc12,True,True,,,,,,,,,,
190153,CC(=O)NCCCC(NC(C)=O)C(=O)Nc1ccc(N2CCCCC2)c2ncccc12,True,True,,,,,,,,,,
190154,CC(=O)NCCCC(NC(C)=O)C(=O)Nc1ccc(-c2cccnc2)c2cccnc12,True,True,,,,,,,,,,
190155,CC(=O)NC(CCC(N)=O)C(=O)N(Cc1cccc(O)c1)c1cccc2cccnc12,True,True,,,,,,,,,,
190156,CC(=O)NCCCC(NC(C)=O)C(=O)Nc1ccc(N2CCCCC2)c2cccnc12,True,True,,,,,,,,,,
190157,CC(=O)NC(CCCNC(=N)N)C(=O)Nc1ccc(N2CCCCC2)c2ncccc12,True,True,,,,,,,,,,
190158,CC(=O)NC(CCCNC(=N)N)C(=O)Nc1ccc(-c2cccnc2)c2cccnc12,True,True,,,,,,,,,,
190159,CC(=O)NC(CCCNC(=N)N)C(=O)Nc1ccc(N2CCCCC2)c2cccnc12,True,True,,,,,,,,,,
190160,NC(=O)CCC(NC(=O)CC1CCCC1)C(=O)Nc1c([N+](=O)[O-])ccc2cccnc12,True,True,,,,,,,,,,
190161,COc1ccc(NC(=O)C23CCC(=O)N2c2ccccc2C(=O)N3C)c2ncccc12,True,True,,,,,,,,,,
190162,Cc1cc(NC(=O)C23CCC(=O)N2c2ccccc2C(=O)N3C)c2ncccc2c1Br,True,True,,,,,,,,,,
190163,Cc1cc(NC(=O)C23CCC(=O)N2c2ccccc2C(=O)N3C)c2ncc(Br)cc2c1,True,True,,,,,,,,,,
190164,COc1ccc2cccnc2c1NC(=O)C(CCC(N)=O)NC(=O)CCC1CCCC1,True,True,,,,,,,,,,
190165,Cc1cc(NC(=O)C(CCC(N)=O)NC(=O)CCC2CCCC2)c2ncc(Br)cc2c1,True,True,,,,,,,,,,
190166,Cc1cnc2c(NC(=O)C(CCC(N)=O)NC(=O)CCC3CCCC3)cccc2c1Cl,True,True,,,,,,,,,,
190167,Cc1cc(NC(=O)C(CCC(N)=O)NC(=O)CCC2CCCC2)c2ncccc2c1Br,True,True,,,,,,,,,,
190168,COc1ccc(NC(=O)C(CCC(N)=O)NC(=O)CCC2CCCC2)c2ncccc12,True,True,,,,,,,,,,
190169,N#Cc1ccc2cccnc2c1NC(=O)C(CCC(N)=O)NC(=O)CCC1CCCC1,True,True,,,,,,,,,,
190170,Cc1cnc2c(NC(=O)C34CCC(=O)N3c3ccccc3C(=O)N4C)cccc2c1Cl,True,True,,,,,,,,,,
190171,COc1cc(NC(=O)C(CCC(N)=O)NC(=O)CCC2CCCC2)c2ncccc2c1,True,True,,,,,,,,,,
190172,COc1ccc2cccc(NC(=O)C(CCC(N)=O)NC(=O)CCC3CCCC3)c2n1,True,True,,,,,,,,,,
190173,COc1ccnc2c(NC(=O)C(CCC(N)=O)NC(=O)CCC3CCCC3)cccc12,True,True,,,,,,,,,,
190174,CC(O)C(=O)NC(CCC(N)=O)C(=O)Nc1ccc(N2CCCCC2)c2ncccc12,True,True,,,,,,,,,,
190175,COc1ccc2cccnc2c1NC(=O)C12CCC(=O)N1c1ccccc1C(=O)N2C,True,True,,,,,,,,,,
190176,C=CCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cccc2ccc(Br)nc12,True,True,,,,,,,,,,
190177,Cc1cc(NC(=O)C23CCC(=O)N2c2ccccc2C(=O)N3C(C)C)c2ncccc2c1,True,True,,,,,,,,,,
190178,CCCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1c(O)ccc2cccnc12,True,True,,,,,,,,,,
190179,CCCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cc(Cl)cc2cccnc12,True,True,,,,,,,,,,
190180,CC(C)N1C(=O)c2ccccc2N2C(=O)CCC21C(=O)Nc1cccc2c(O)ccnc12,True,True,,,,,,,,,,
190181,CC(C)N1C(=O)c2ccccc2N2C(=O)CCC21C(=O)Nc1ccc(Br)c2cccnc12,True,True,,,,,,,,,,
190182,CC(C)N1C(=O)c2ccccc2N2C(=O)CCC21C(=O)N(C)c1cccc2cccnc12,True,True,,,,,,,,,,
190183,Cc1ccc2cccc(NC(=O)C34CCC(=O)N3c3ccccc3C(=O)N4C(C)C)c2n1,True,True,,,,,,,,,,
190184,CC(C)N1C(=O)c2ccccc2N2C(=O)CCC21C(=O)Nc1ccc(Cl)c2cccnc12,True,True,,,,,,,,,,
190185,CC(C)N1C(=O)c2ccccc2N2C(=O)CCC21C(=O)Nc1ccc(O)c2cccnc12,True,True,,,,,,,,,,
190186,CC(C)N1C(=O)c2ccccc2N2C(=O)CCC21C(=O)Nc1cccc2c(F)ccnc12,True,True,,,,,,,,,,
190187,CC(C)N1C(=O)c2ccccc2N2C(=O)CCC21C(=O)Nc1cccc2cc(Br)cnc12,True,True,,,,,,,,,,
190188,CCCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)N(C)c1cccc2cccnc12,True,True,,,,,,,,,,
190189,CCCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1ccc(Br)c2cccnc12,True,True,,,,,,,,,,
190190,CCCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cccc2c(O)ccnc12,True,True,,,,,,,,,,
190191,CCCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1cc(C)cc2cccnc12,True,True,,,,,,,,,,
190192,CC(C)N1C(=O)c2ccccc2N2C(=O)CCC21C(=O)Nc1cccc2ccc(=O)[nH]c12,True,True,,,,,,,,,,
190193,CC(C)N1C(=O)c2ccccc2N2C(=O)CCC21C(=O)Nc1cccc2ccc(Br)nc12,True,True,,,,,,,,,,
190194,CC(C)N1C(=O)c2ccccc2N2C(=O)CCC21C(=O)Nc1cccc2ccc(Cl)nc12,True,True,,,,,,,,,,
190195,CC(C)N1C(=O)c2ccccc2N2C(=O)CCC21C(=O)Nc1cccc2c(Br)ccnc12,True,True,,,,,,,,,,
190196,CC(C)N1C(=O)c2ccccc2N2C(=O)CCC21C(=O)Nc1cc(Cl)cc2cccnc12,True,True,,,,,,,,,,
190197,CC(C)N1C(=O)c2ccccc2N2C(=O)CCC21C(=O)Nc1c(O)ccc2cccnc12,True,True,,,,,,,,,,
190198,Cc1ccc2cccnc2c1NC(=O)C12CCC(=O)N1c1ccccc1C(=O)N2C(C)C,True,True,,,,,,,,,,
190199,COc1ccc2cccnc2c1NC(=O)C1NC(=O)CC12CCN(C(=O)OC(C)(C)C)C2,True,True,,,,,,,,,,
190200,Cc1cnc2c(NC(=O)C3NC(=O)CC34CCN(C(=O)OC(C)(C)C)C4)cccc2c1Cl,True,True,,,,,,,,,,
190201,CC(C)(C)OC(=O)N1CCC2(CC1)CC(=O)NC2C(=O)Nc1c(O)ccc2cccnc12,True,True,,,,,,,,,,
190202,CC(C)(C)OC(=O)N1CCC2(CC1)CC(=O)NC2C(=O)Nc1cc(Cl)cc2cccnc12,True,True,,,,,,,,,,
190203,CC(C)(C)OC(=O)N1CCC2(CC1)CC(=O)NC2C(=O)Nc1cccc2c(Br)ccnc12,True,True,,,,,,,,,,
190204,CC(C)(C)OC(=O)N1CCC2(CC1)CC(=O)NC2C(=O)Nc1cccc2ccc(Cl)nc12,True,True,,,,,,,,,,
190205,CC(C)(C)OC(=O)N1CCC2(CC1)CC(=O)NC2C(=O)Nc1cccc2ccc(Br)nc12,True,True,,,,,,,,,,
190206,CC(C)(C)OC(=O)N1CCC2(CC1)CC(=O)NC2C(=O)Nc1cccc2ccc(=O)[nH]c12,True,True,,,,,,,,,,
190207,Cc1ccc2cccnc2c1NC(=O)C1NC(=O)CC12CCN(C(=O)OC(C)(C)C)CC2,True,True,,,,,,,,,,
190208,CC(=O)NC(CCC(N)=O)C(=O)Nc1ccc(C(=O)Nc2cccc3cccnc23)cc1,True,True,,,,,,,,,,
190209,CC(C)(C)OC(=O)N1CCC2(CC1)CC(=O)NC2C(=O)Nc1cccc2cc(Br)cnc12,True,True,,,,,,,,,,
