id,smiles,tag
188633,Cc1cncc([N+](=O)[O-])c1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188634,Cn1cc(-c2cn3ccc(C(=O)Nc4ccnc(Cl)c4C4CC4)cc3n2)cn1,True
188635,CCc1c(NC(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)ccnc1OC,True
188636,Cn1cc(-c2cn3ccc(C(=O)Nc4ccnc5c4CCCO5)cc3n2)cn1,True
188637,COC(=O)c1cnccc1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188638,C#Cc1cnc(Cl)c(F)c1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188639,Cn1cc(-c2cn3ccc(C(=O)N4CCCc5cnc(Cl)cc54)cc3n2)cn1,True
188640,O=C(Nc1ccncc1-c1ccncc1)c1ccn2cc(C(F)(F)F)nc2c1,True
188641,O=C(Nc1ccncc1C(=O)C(F)(F)F)c1ccn2cc(C(F)(F)F)nc2c1,True
188642,COC(=O)C=Cc1cnccc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188643,C#Cc1cnc(C(=O)OC)cc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188644,COC(=O)c1cnc(Cl)c(F)c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188645,O=C(c1ccn2cc(C(F)(F)F)nc2c1)N1CCc2cnc(C(F)(F)F)cc21,True
188646,N#Cc1cnc2ccccc2c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188647,COC(=O)c1c(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)ccnc1OC,True
188648,CCOC(=O)c1c(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)ccnc1C,True
188649,CN(C)c1cc(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)c2c(n1)CCC2,True
188650,Cc1cnccc1N1CCN(C(=O)c2ccn3cc(C(F)(F)F)nc3c2)CC1,True
188651,O=C(Nc1ccncc1-c1ccccc1)c1ccn2cc(C(F)(F)F)nc2c1,True
188652,CN(C)c1nccc2c1CCCN2C(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188653,CC(=O)c1cnc(C)cc1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188654,Cc1cnc(CO)c(C)c1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188655,CNC(=O)c1cnccc1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188656,Cn1cc(-c2cn3ccc(C(=O)Nc4ccncc4C(F)(F)F)cc3n2)cn1,True
188657,Cn1cc(-c2cn3ccc(C(=O)Nc4cc(Cl)ncc4C(N)=O)cc3n2)cn1,True
188658,Cn1cc(-c2cn3ccc(C(=O)Nc4ccnc5c4CCCC5)cc3n2)cn1,True
188659,Cn1cc(-c2cn3ccc(C(=O)N4CCCc5c4ccnc5O)cc3n2)cn1,True
188660,CCc1cncc(CC)c1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188661,Cn1cc(-c2cn3ccc(C(=O)Nc4ccncc4C(C)(C)O)cc3n2)cn1,True
188662,CCC(=O)c1cnccc1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188663,Cn1cc(-c2cn3ccc(C(=O)N4CCCc5cncc(Br)c54)cc3n2)cn1,True
188664,Cn1cc(-c2cn3ccc(C(=O)Nc4ccnc(Cl)c4C(N)=O)cc3n2)cn1,True
188665,Cc1nc2ccccc2c(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)c1C,True
188666,Cc1cnccc1N(C(=O)c1ccn2cc(C(F)(F)F)nc2c1)C(C)C(C)C,True
188667,Cn1cc(-c2cn3ccc(C(=O)Nc4cc(=O)[nH]c(Cl)c4C#N)cc3n2)cn1,True
188668,COC(=O)c1c(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)cc(Cl)nc1Cl,True
188669,O=C(Nc1c2c(nc3c1CCC3)CCCC2)c1ccn2cc(C3CC3)nc2c1,True
188670,O=Cc1cn2cc(Br)c(C(=O)Nc3c4c(nc5c3CCC5)CCCC4)cc2n1,True
188671,CCc1c(C)nc2ccccc2c1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188672,Cc1cnccc1N1CCN(C(=O)c2cc3nc(C=O)cn3cc2Br)C(C)C1,True
188673,N#Cc1cnc2cc(I)ccc2c1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188674,CCOC(=O)c1cnc(Cl)c(F)c1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188675,COC(=O)c1nccc2c1CCCN2C(=O)c1cc2nc(C=O)cn2cc1Br,True
188676,O=Cc1cn2cc(Br)c(C(=O)Nc3c4c(nc5ccccc35)OCC4)cc2n1,True
188677,O=Cc1cn2cc(Br)c(C(=O)N3CCc4c3cc(C(F)(F)F)nc4Cl)cc2n1,True
188678,N#Cc1cnc2c(Br)cccc2c1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188679,COC(=O)C1CCc2cnccc2N1C(=O)c1cc2nc(C=O)cn2cc1Br,True
188680,O=Cc1cn2cc(Br)c(C(=O)N3CC4(C3)OC(=O)Nc3ccncc34)cc2n1,True
188681,Cc1cnccc1N1CC2CC1CN2C(=O)c1cc2nc(C=O)cn2cc1Br,True
188682,COc1cccc2c(NC(=O)c3cc4nc(C=O)cn4cc3Br)c(C)cnc12,True
188683,O=Cc1cn2cc(Br)c(C(=O)Nc3c4c(nc5ccccc35)COC4)cc2n1,True
188684,COC(=O)CCc1c(NC(=O)c2cc3nc(C=O)cn3cc2Br)ccnc1F,True
188685,Cc1cncc(C)c1N1CCN(C(=O)c2cc3nc(C=O)cn3cc2Br)CC1,True
188686,COC(=O)C1CCc2cnccc2N1C(=O)c1ccn2cc(C3CC3)nc2c1,True
188687,CCc1c(C)nc2ccccc2c1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188688,Cc1cnccc1N1CCN(C(=O)c2ccn3cc(C4CC4)nc3c2)C(C)C1,True
188689,N#Cc1cnc2cc(I)ccc2c1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188690,CCOC(=O)c1cnc(Cl)c(F)c1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188691,COC(=O)c1nccc2c1CCCN2C(=O)c1ccn2cc(C3CC3)nc2c1,True
188692,Cc1cncc(C)c1N1CCN(C(=O)c2ccn3cc(C4CC4)nc3c2)CC1,True
188693,O=C(c1ccn2cc(C3CC3)nc2c1)N1CCc2c1cc(C(F)(F)F)nc2Cl,True
188694,O=C(Nc1c2c(nc3ccccc13)OCC2)c1ccn2cc(C3CC3)nc2c1,True
188695,N#Cc1cnc2c(Br)cccc2c1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188696,O=C(Nc1c2c(nc3ccccc13)COC2)c1ccn2cc(C3CC3)nc2c1,True
188697,COc1cccc2c(NC(=O)c3ccn4cc(C5CC5)nc4c3)c(C)cnc12,True
188698,COC(=O)CCc1c(NC(=O)c2ccn3cc(C4CC4)nc3c2)ccnc1F,True
188699,O=C1Nc2ccncc2C2(CN(C(=O)c3ccn4cc(C5CC5)nc4c3)C2)O1,True
188700,Cc1cnccc1N1CC2CC1CN2C(=O)c1ccn2cc(C3CC3)nc2c1,True
188701,Cc1cnccc1N1CC(C)N(C(=O)c2ccn3cc(C4CC4)nc3c2)CC1C,True
188702,CC(=O)c1cnc2ccc(Br)cc2c1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188703,Cc1cnc(O)cc1NC(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1,True
188704,COC(=O)c1cc(NC(=O)c2ccn3cc(C4CC4)nc3c2)c(C(=O)OC)cn1,True
188705,O=C(Nc1ccncc1CCC1CCCCC1)c1ccn2cc(C3CC3)nc2c1,True
188706,CC(C)c1nc(Br)c(C#N)c(NC(=O)c2ccn3cc(C4CC4)nc3c2)c1C#N,True
188707,COC(=O)c1nccc(NC(=O)c2ccn3cc(C4CC4)nc3c2)c1C(=O)OC,True
188708,Cc1ccc2c(NC(=O)c3ccn4cc(C5CC5)nc4c3)c(C#N)cnc2c1Br,True
188709,Cc1nc2ccccc2c(NC(=O)c2ccn3cc(C4CC4)nc3c2)c1C(C)C,True
188710,O=C(Nc1c2c(nc3ccccc13)CCCC2)c1ccn2cc(C3CC3)nc2c1,True
188711,O=C(Nc1c2c(nc3ccccc13)OCCC2)c1ccn2cc(C3CC3)nc2c1,True
188712,CC(C)(C)OC(=O)c1cnc(Br)cc1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188713,CN1C(=O)C2CN(C(=O)c3ccn4cc(C5CC5)nc4c3)CC2c2cnccc21,True
188714,O=C(Nc1ccncc1C(=O)c1ccccc1)c1ccn2cc(C3CC3)nc2c1,True
188715,NC(=O)c1cnccc1N1CCN(C(=O)c2ccn3cc(C4CC4)nc3c2)CC1,True
188716,O=C(Nc1c2c(nc3ccccc13)CCOC2)c1ccn2cc(C3CC3)nc2c1,True
188717,Cc1cnccc1N1C2CCC1CN(C(=O)c1ccn3cc(C4CC4)nc3c1)C2,True
188718,Cc1cnc(-c2ccnc(O)c2)cc1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188719,CC1(C)CCc2c1nc1c(c2NC(=O)c2ccn3cc(C4CC4)nc3c2)CCC1,True
188720,COC(=O)c1cnc(O)c2c1N(C(=O)c1ccn3cc(C4CC4)nc3c1)CCC2,True
188721,Cc1cnc(Br)cc1NC(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1,True
188722,CC(C)(C)OC(=O)NCc1cn2ccc(C(=O)N3CCc4cnccc43)cc2n1,True
188723,Cc1cncc(Cl)c1NC(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1,True
188724,O=C(Nc1ccncc1-c1ccc(F)cc1F)c1ccn2cc(C3CC3)nc2c1,True
188725,Cc1cnc2ccccc2c1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188726,Cn1cc(-c2cn3ccc(C(=O)N4CC(C)(C)c5cnc(Br)cc54)cc3n2)cn1,True
188727,Cn1cc(-c2cn3ccc(C(=O)Nc4ccnc5c4CCCCC5)cc3n2)cn1,True
188728,Cn1cc(-c2cn3ccc(C(=O)Nc4cc(S)ncc4C(F)(F)F)cc3n2)cn1,True
188729,CCOC(=O)c1cnccc1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188730,Cc1cc(NC(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)c2c(n1)CCCC2,True
188731,Cn1cc(-c2cn3ccc(C(=O)NC4Cc5cnccc5NC4=O)cc3n2)cn1,True
188732,COC(=O)c1cncc(Br)c1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188733,COC(=O)c1cc(NC(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)c(C)cn1,True
188734,Cc1cncc(Br)c1NC(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1,True
188735,Cc1cnc(Cl)cc1NC(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1,True
188736,Cc1cnccc1N(C)C(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1,True
188737,Cc1nccc(NC(=O)c2ccn3cc(CNC(=O)OC(C)(C)C)nc3c2)c1C,True
188738,Cc1c(NC(=O)c2ccn3cc(CNC(=O)OC(C)(C)C)nc3c2)ccnc1Cl,True
188739,CC(=O)c1c(C)nc2ccccc2c1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188740,COC(=O)c1cnc(F)cc1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188741,CC(C)C(=O)c1cnccc1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188742,Cc1cncc(C)c1NC(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1,True
188743,COc1cncc2c1N(C(=O)c1ccn3cc(-c4cnn(C)c4)nc3c1)CCC2,True
188744,CN(C(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1)c1ccnc2c1CCCC2,True
188745,Cn1cc(-c2cn3ccc(C(=O)Nc4ccncc4-c4cc[nH]n4)cc3n2)cn1,True
188746,Cn1cc(-c2cn3ccc(C(=O)N4c5ccncc5CCC4CO)cc3n2)cn1,True
188747,COC(=O)c1nccc(NC(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)c1C,True
188748,Cn1cc(-c2cn3ccc(C(=O)N4CCOc5cncc(C#N)c54)cc3n2)cn1,True
188749,Cn1cc(-c2cn3ccc(C(=O)Nc4c(Br)cncc4C(F)(F)F)cc3n2)cn1,True
188750,Cc1cncc(C(F)(F)F)c1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188751,Cc1cc2c(c(=O)[nH]1)CCCN2C(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188752,CN(C)C(=O)c1cnccc1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188753,COc1nccc2c1CCCN2C(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188754,COC(=O)c1cnc(Cl)cc1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188755,Cn1cc(-c2cn3ccc(C(=O)Nc4ccncc4C(=O)C4CC4)cc3n2)cn1,True
188756,Cn1cc(-c2cn3ccc(C(=O)Nc4cc(Cl)ncc4C(F)(F)F)cc3n2)cn1,True
188757,Cc1cc(NC(=O)c2ccn3cc(CNC(=O)OC(C)(C)C)nc3c2)c(C)cn1,True
188758,CC(C)(C)OC(=O)NCc1cn2ccc(C(=O)Nc3ccncc3CCl)cc2n1,True
188759,CCOC(=O)c1cnc(Cl)c(F)c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188760,CC(=O)c1c(C)nc2ccccc2c1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188761,O=C(Nc1c2c(nc3c1CCC3)CCCC2)c1ccn2cc(C(F)(F)F)nc2c1,True
188762,CCc1c(C)nc2ccccc2c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188763,Cc1cnccc1N1CCN(C(=O)c2ccn3cc(C(F)(F)F)nc3c2)C(C)C1,True
188764,N#Cc1cnc2cc(I)ccc2c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188765,Cc1c(NC(=O)c2ccn3cc(CNC(=O)OC(C)(C)C)nc3c2)ccnc1I,True
188766,COC(=O)CCc1c(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)ccnc1F,True
188767,O=C(Nc1c2c(nc3ccccc13)COC2)c1ccn2cc(C(F)(F)F)nc2c1,True
188768,COc1cccc2c(NC(=O)c3ccn4cc(C(F)(F)F)nc4c3)c(C)cnc12,True
188769,Cc1cnccc1N1CC2CC1CN2C(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188770,O=C1Nc2ccncc2C2(CN(C(=O)c3ccn4cc(C(F)(F)F)nc4c3)C2)O1,True
188771,COC(=O)C1CCc2cnccc2N1C(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188772,N#Cc1cnc2c(Br)cccc2c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188773,O=C(c1ccn2cc(C(F)(F)F)nc2c1)N1CCc2c1cc(C(F)(F)F)nc2Cl,True
188774,Cc1cncc(C)c1N1CCN(C(=O)c2ccn3cc(C(F)(F)F)nc3c2)CC1,True
188775,O=C(Nc1c2c(nc3ccccc13)OCC2)c1ccn2cc(C(F)(F)F)nc2c1,True
188776,COC(=O)c1nccc2c1CCCN2C(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188777,Cc1c(NC(=O)c2ccn3cc(CNC(=O)OC(C)(C)C)nc3c2)ccnc1Br,True
188778,CC(C)(C)OC(=O)NCc1cn2ccc(C(=O)Nc3ccncc3C=O)cc2n1,True
188779,Cc1nc2ccccc2c(NC(=O)c2cc3nc(C=O)cn3cc2Br)c1C(C)C,True
188780,Cc1ccc2c(NC(=O)c3cc4nc(C=O)cn4cc3Br)c(C#N)cnc2c1Br,True
188781,O=Cc1cn2cc(Br)c(C(=O)Nc3c4c(nc5ccccc35)OCCC4)cc2n1,True
188782,CC(C)(C)OC(=O)c1cnc(Br)cc1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188783,C#Cc1cnccc1NC(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1,True
188784,CN1C(=O)C2CN(C(=O)c3cc4nc(C=O)cn4cc3Br)CC2c2cnccc21,True
188785,O=Cc1cn2cc(Br)c(C(=O)Nc3ccncc3C(=O)c3ccccc3)cc2n1,True
188786,COC(=O)c1nccc(NC(=O)c2cc3nc(C=O)cn3cc2Br)c1C(=O)OC,True
188787,NC(=O)c1cnccc1N1CCN(C(=O)c2cc3nc(C=O)cn3cc2Br)CC1,True
188788,O=Cc1cn2cc(Br)c(C(=O)Nc3c4c(nc5ccccc35)CCOC4)cc2n1,True
188789,Cc1cnccc1N1C2CCC1CN(C(=O)c1cc3nc(C=O)cn3cc1Br)C2,True
188790,Cc1cnc(-c2ccnc(O)c2)cc1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188791,CC1(C)CCc2c1nc1c(c2NC(=O)c2cc3nc(C=O)cn3cc2Br)CCC1,True
188792,COC(=O)c1cnc(O)c2c1N(C(=O)c1cc3nc(C=O)cn3cc1Br)CCC2,True
188793,COC(=O)c1cc(NC(=O)c2cc3nc(C=O)cn3cc2Br)c(C(=O)OC)cn1,True
188794,O=Cc1cn2cc(Br)c(C(=O)Nc3ccncc3-c3ccc(F)cc3F)cc2n1,True
188795,Cc1cnccc1N1CC(C)N(C(=O)c2cc3nc(C=O)cn3cc2Br)CC1C,True
188796,CC(=O)c1cnc2ccc(Br)cc2c1NC(=O)c1cc2nc(C=O)cn2cc1Br,True
188797,CC(C)c1nc(Br)c(C#N)c(NC(=O)c2cc3nc(C=O)cn3cc2Br)c1C#N,True
188798,O=Cc1cn2cc(Br)c(C(=O)Nc3ccncc3CCC3CCCCC3)cc2n1,True
188799,CC(C)(C)OC(=O)NCc1cn2ccc(C(=O)Nc3ccncc3C#N)cc2n1,True
188800,O=Cc1cn2cc(Br)c(C(=O)Nc3c4c(nc5ccccc35)CCCC4)cc2n1,True
188801,C#Cc1c(NC(=O)c2ccn3cc(CNC(=O)OC(C)(C)C)nc3c2)ccnc1F,True
188802,Cc1c(Br)ncc(Br)c1NC(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1,True
188803,Cc1cnc(Cl)c(I)c1NC(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1,True
188804,CC(C)(C)OC(=O)NCc1cn2ccc(C(=O)N3CCc4c3ccnc4F)cc2n1,True
188805,CC(C)c1cnccc1NC(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1,True
188806,CC(C)(C)OC(=O)NCc1cn2ccc(C(=O)N3CCc4cnc(Br)cc43)cc2n1,True
188807,COc1cc(NC(=O)c2ccn3cc(CNC(=O)OC(C)(C)C)nc3c2)c(C)cn1,True
188808,Cc1c[n+]([O-])ccc1N(C)C(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1,True
188809,CC(C)(C)OC(=O)NCc1cn2ccc(C(=O)Nc3ccncc3C(N)=O)cc2n1,True
188810,CC(C)(C)OC(=O)NCc1cn2ccc(C(=O)Nc3c(Br)cncc3C=O)cc2n1,True
188811,CC(C)(C)OC(=O)NCc1cn2ccc(C(=O)Nc3cc(Cl)ncc3CO)cc2n1,True
188812,CCOC(=O)c1c(NC(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)ccnc1C,True
188813,CC(C)(C)OC(=O)NCc1cn2ccc(C(=O)N3CCc4c3ccnc4O)cc2n1,True
188814,CC(C)(C)OC(=O)NCc1cn2ccc(C(=O)Nc3ccnc(Cl)c3C=O)cc2n1,True
188815,COC(=O)c1c(NC(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)ccnc1OC,True
188816,CC(=O)c1cnccc1NC(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1,True
188817,CC(C)(C)OC(=O)NCc1cn2ccc(C(=O)N3CCCc4cnccc43)cc2n1,True
188818,CC1Cc2cnccc2N1C(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1,True
188819,CCc1cnc(C)cc1NC(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1,True
188820,CC(C)(C)OC(=O)NCc1cn2ccc(C(=O)Nc3ccncc3C3CC3)cc2n1,True
188821,CC(C)(C)OC(=O)NCc1cn2ccc(C(=O)Nc3ccnc4c3CCC4)cc2n1,True
188822,CC(C)(C)OC(=O)NCc1cn2ccc(C(=O)Nc3cc(Cl)ncc3C=O)cc2n1,True
188823,Cc1cnc(CO)cc1NC(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1,True
188824,Cc1c(NC(=O)c2ccn3cc(CNC(=O)OC(C)(C)C)nc3c2)ccnc1CO,True
188825,Cc1cnc(Cl)c(Br)c1NC(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1,True
188826,CC(C)(C)OC(=O)NCc1cn2ccc(C(=O)N3CCc4cnc(Cl)cc43)cc2n1,True
188827,CC(C)(C)OC(=O)NCc1cn2ccc(C(=O)N3CCc4cncc(Br)c43)cc2n1,True
188828,CC(C)(C)OC(=O)NCc1cn2ccc(C(=O)Nc3ccnc(Br)c3C#N)cc2n1,True
188829,CC(C)(C)OC(=O)NCc1cn2ccc(C(=O)Nc3ccnc4c3CCO4)cc2n1,True
188830,CC(C)(C)OC(=O)NCc1cn2ccc(C(=O)Nc3cc(Br)ncc3C#N)cc2n1,True
188831,Cc1cnc(C)c(C)c1NC(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1,True
188832,CN(C(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1)c1ccncc1C=O,True
188833,Cc1cc2c(cn1)CCN2C(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1,True
188834,COc1nccc(NC(=O)c2ccn3cc(CNC(=O)OC(C)(C)C)nc3c2)c1C,True
188835,Cc1c(NC(=O)c2ccn3cc(CNC(=O)OC(C)(C)C)nc3c2)ccnc1C#N,True
188836,Cc1c(Cl)ncc(Br)c1NC(=O)c1ccn2cc(CNC(=O)OC(C)(C)C)nc2c1,True
188837,Cn1cc(-c2cn3ccc(C(=O)Nc4c(C#N)cnc5ccccc45)cc3n2)cn1,True
188838,COC(=O)c1cnc(Cl)c(F)c1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188839,O=C(Nc1c2c(nc3ccccc13)OCCC2)c1ccn2cc(C(F)(F)F)nc2c1,True
188840,CC(C)(C)OC(=O)c1cnc(Br)cc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188841,CN1C(=O)C2CN(C(=O)c3ccn4cc(C(F)(F)F)nc4c3)CC2c2cnccc21,True
188842,O=C(Nc1ccncc1C(=O)c1ccccc1)c1ccn2cc(C(F)(F)F)nc2c1,True
188843,NC(=O)c1cnccc1N1CCN(C(=O)c2ccn3cc(C(F)(F)F)nc3c2)CC1,True
188844,O=C(Nc1c2c(nc3ccccc13)CCOC2)c1ccn2cc(C(F)(F)F)nc2c1,True
188845,Cc1cnccc1N1C2CCC1CN(C(=O)c1ccn3cc(C(F)(F)F)nc3c1)C2,True
188846,Cc1cnc(-c2ccnc(O)c2)cc1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188847,CC1(C)CCc2c1nc1c(c2NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)CCC1,True
188848,COC(=O)c1cnc(O)c2c1N(C(=O)c1ccn3cc(C(F)(F)F)nc3c1)CCC2,True
188849,COC(=O)c1cc(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)c(C(=O)OC)cn1,True
188850,O=C(Nc1ccncc1-c1ccc(F)cc1F)c1ccn2cc(C(F)(F)F)nc2c1,True
188851,Cc1cnccc1N1CC(C)N(C(=O)c2ccn3cc(C(F)(F)F)nc3c2)CC1C,True
188852,CC(=O)c1cnc2ccc(Br)cc2c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188853,CC(=O)c1c(C)nc2ccccc2c1NC(=O)c1ccn2cc(C(F)(F)F)nc2c1,True
188854,O=Cc1cn2cc(Br)c(C(=O)N3CCN(c4ccncc4C(F)(F)F)CC3)cc2n1,True
188855,N#Cc1cnccc1N1C2CCC1CN(C(=O)c1cc3nc(C=O)cn3cc1Br)C2,True
188856,Cc1ccc2c(NC(=O)c3cc4nc(C=O)cn4cc3Br)c(C(N)=O)cnc2c1Br,True
188857,Cc1ccc2c(NC(=O)c3ccn4cc(C5CC5)nc4c3)c(C(N)=O)cnc2c1Br,True
188858,N#Cc1cnccc1N1C2CCC1CN(C(=O)c1ccn3cc(C4CC4)nc3c1)C2,True
188859,O=C(c1ccn2cc(C3CC3)nc2c1)N1CCN(c2ccncc2C(F)(F)F)CC1,True
188860,N#Cc1c(NC(=O)c2ccn3cc(C4CC4)nc3c2)ccn(-c2ccccc2)c1=O,True
188861,Cc1cccc2c(NC(=O)c3ccn4cc(C5CC5)nc4c3)c3c(nc12)CCCC3,True
188862,CCOC(=O)c1cnc2c(cnn2C)c1NC(=O)c1ccn2cc(C3CC3)nc2c1,True
188863,CN1CCc2nc3ccccc3c(NC(=O)c3ccn4cc(C5CC5)nc4c3)c2C1,True
188864,O=C(Nc1c2c(nc3ccccc13)CCCC2)c1ccn2cc(C(F)(F)F)nc2c1,True
188865,Cc1nc2ccccc2c(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)c1C(C)C,True
188866,Cc1ccc2c(NC(=O)c3ccn4cc(C(F)(F)F)nc4c3)c(C#N)cnc2c1Br,True
188867,C#Cc1cnc(C(=O)OC)cc1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188868,COC(=O)C=Cc1cnccc1NC(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188869,Cn1cc(-c2cn3ccc(C(=O)Nc4ccncc4C(=O)C(F)(F)F)cc3n2)cn1,True
188870,COC(=O)c1c(NC(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)cc(Cl)nc1Cl,True
188871,CN(C)c1cc(NC(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)c2c(n1)CCC2,True
188872,Cn1cc(-c2cn3ccc(C(=O)Nc4ccncc4-c4ccncc4)cc3n2)cn1,True
188873,Cc1cnccc1N1CCN(C(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)CC1,True
188874,Cn1cc(-c2cn3ccc(C(=O)Nc4ccncc4-c4ccccc4)cc3n2)cn1,True
188875,CN(C)c1nccc2c1CCCN2C(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1,True
188876,Cc1cnccc1N(C(=O)c1ccn2cc(-c3cnn(C)c3)nc2c1)C(C)C(C)C,True
188877,Cc1nc2ccccc2c(NC(=O)c2ccn3cc(-c4cnn(C)c4)nc3c2)c1C,True
188878,O=C(Nc1c2c(nc3cccc(Cl)c13)CCCC2)c1ccn2cc(C3CC3)nc2c1,True
188879,COC(=O)c1nccc(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)c1C(=O)OC,True
188880,CC(C)c1nc(Br)c(C#N)c(NC(=O)c2ccn3cc(C(F)(F)F)nc3c2)c1C#N,True
188881,O=C(Nc1ccncc1CCC1CCCCC1)c1ccn2cc(C(F)(F)F)nc2c1,True
188882,Cn1cc(-c2cn3ccc(C(=O)N4CCc5cnc(C(F)(F)F)cc54)cc3n2)cn1,True
